TCGA.50.5066	TCGA.55.6712	TCGA.55.6979	TCGA.50.5072	TCGA.50.5055	TCGA.NJ.A7XG	TCGA.55.8615	TCGA.73.A9RS	TCGA.55.7914	TCGA.53.7813	TCGA.53.7624	TCGA.50.6595	TCGA.J2.8194	TCGA.55.7227	TCGA.69.7974	TCGA.93.A4JN	TCGA.95.A4VP
ENSG00000147044	7013	1889	964	1783	1214	1786	3070	1478	2238	1771	1371	1508	6775	2164	2300	2469	1636
ENSG00000147050	4076	747	1024	922	818	575	1206	755	1170	814	1302	920	3393	982	3689	1816	762
ENSG00000147059	7	1	3	7	9	6	17	2	8	4	2	5	7	3	9	9	31
ENSG00000147065	52441	31668	23422	18855	17816	40205	11883	2168	45304	10282	12135	32583	74956	33614	85950	19308	20506
ENSG00000147081	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147082	99	38	8	114	7	6	4	80	4	2	135	8	89	8	59	17	11
ENSG00000147099	2549	442	366	974	374	1840	659	429	915	801	956	450	1703	687	1289	992	1155
ENSG00000147100	1487	615	264	676	508	1487	237	58	594	166	284	701	1238	781	2156	897	504
ENSG00000147113	906	292	810	502	672	245	381	99	262	94	136	1712	1874	412	1197	639	2900
ENSG00000147117	44	2	2	12	5	0	10	13	1	4	8	2	6	2	8	15	1
ENSG00000147118	1487	275	181	323	220	334	598	312	496	467	296	191	623	299	552	466	621
ENSG00000147119	525	87	148	126	217	111	341	84	230	34	143	217	338	132	224	228	286
ENSG00000147121	1456	298	215	296	322	277	400	205	498	323	694	336	637	310	565	865	725
ENSG00000147123	7156	1617	1464	3399	2618	2044	6266	3576	2858	2576	2857	2368	3508	5794	5174	2698	6336
ENSG00000147124	2014	254	320	305	254	312	616	417	607	314	342	360	1223	480	1031	614	371
ENSG00000147127	116	42	12	16	12	82	18	13	14	16	15	19	31	15	38	27	19
ENSG00000147130	9670	1404	1011	1808	810	5157	2267	1960	3257	1717	2870	1319	4375	1870	5096	3866	2338
ENSG00000147133	7199	1543	1039	1590	741	3901	1330	1108	2310	1059	2691	1321	3408	1907	3068	2380	1599
ENSG00000147138	169	30	38	17	71	4	2	5	48	40	42	13	34	49	123	51	8
ENSG00000147140	70225	11000	5869	18723	7437	26059	13851	12082	18698	11272	16966	12631	34926	11700	29005	17688	16546
ENSG00000147144	2971	475	361	847	277	1014	1370	1019	1135	473	2080	845	2266	1007	1991	1545	909
ENSG00000147145	24	2	7	9	13	1	36	1	4	5	4	31	15	5	3	16	9
ENSG00000147155	11231	1076	907	2374	1320	1495	1370	3425	1081	1574	3366	1697	1407	1159	2589	1789	2082
ENSG00000147160	9	4	6	5	6	1	0	0	0	5	0	1	6	1	2	3	0
ENSG00000147162	23559	2590	3024	2831	2213	39061	4768	11666	12476	13109	4692	1335	7588	13992	10623	12364	10822
ENSG00000147164	8025	1755	1206	2200	1491	4210	1586	1894	2764	1672	5658	2764	4732	2449	3513	1969	2609
ENSG00000147166	99	3	6	22	27	81	32	21	28	39	13	15	34	31	38	64	60
ENSG00000147168	2636	2105	2639	968	5268	463	830	316	1894	1331	2325	1184	1491	2166	3414	1868	2160
ENSG00000147174	123	30	24	34	11	262	52	42	40	110	23	14	41	42	132	92	57
ENSG00000147180	465	23	95	204	59	324	279	54	384	165	77	27	128	37	135	101	154
ENSG00000147183	3	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0
ENSG00000147202	1196	703	1298	949	529	1138	367	240	989	905	429	585	2135	971	2296	865	1184
ENSG00000147206	37	11	32	23	7	7	5	6	12	0	1	5	11	12	29	94	21
ENSG00000147223	15	4	3	2	0	6	1	0	3	4	5	2	7	0	0	6	0
ENSG00000147224	4056	1089	699	1962	1396	1798	963	1275	3051	873	3483	1819	3149	1278	2715	1657	1108
ENSG00000147231	468	108	168	49	71	42	5	3	34	25	347	76	50	31	142	253	22
ENSG00000147234	390	9	47	109	24	469	144	3	33	30	38	8	78	221	59	230	376
ENSG00000147246	2	0	1	205	0	1	0	0	1	0	127	0	0	0	1	0	0
ENSG00000147251	3806	1000	1447	628	977	544	547	128	1713	252	369	594	1102	1183	2381	1106	679
ENSG00000147255	166	7	1	53	38	102	76	2	158	15	75	93	190	4	8	50	25
ENSG00000147256	7777	0	0	4	0	14	0	0	0	0	2	1	0	0	0	0	0
ENSG00000147257	2523	245	1788	887	280	341	217	32	488	132	115	356	1328	631	1234	6323	1848
ENSG00000147262	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0
ENSG00000147274	17219	3729	3527	8858	4376	8468	5510	3874	8283	6981	7484	4923	12156	6098	9941	9850	5607
ENSG00000147316	2364	518	411	546	582	868	1149	272	638	456	461	3104	688	815	1091	712	889
ENSG00000147324	5042	1890	1590	2046	1045	1880	3352	468	4339	3074	801	3208	2148	3828	4998	3153	4151
ENSG00000147364	2497	553	938	865	835	2070	2631	231	1272	1035	537	1514	1309	1573	2451	1322	3001
ENSG00000147378	1	21	1	5	5	6	13	0	2	3	10	8	31	3	46	8	36
ENSG00000147381	0	0	0	1550	0	0	0	0	0	0	15117	0	0	19	0	0	0
ENSG00000147383	5007	987	435	1129	634	1660	676	606	1132	826	2496	1141	1960	780	1797	720	1150
ENSG00000147394	8886	6835	1101	1594	371	1933	600	339	2249	288	7879	3635	3373	1899	6122	1330	504
ENSG00000147400	10588	2366	975	1938	2520	5520	1584	1537	2220	1829	2975	2241	3719	1434	3261	2035	2170
ENSG00000147403	71998	64490	24500	32343	65866	105058	64612	16271	57371	24559	46843	39749	91627	54163	86785	28134	59429
ENSG00000147408	1683	592	422	2397	1048	846	1062	345	557	520	1853	1390	939	667	628	1047	1166
ENSG00000147416	9849	4166	5665	3214	3338	3840	5198	1134	2867	1757	2175	3735	5160	7027	13459	3865	6275
ENSG00000147419	3341	1004	735	1713	844	1558	680	373	1296	717	815	1198	1233	1474	2427	1412	1751
ENSG00000147421	1613	232	429	616	228	963	521	187	474	489	222	211	459	597	1106	783	1132
ENSG00000147432	0	0	0	1	3	0	0	0	0	0	9	0	0	14	0	1	0
ENSG00000147434	8	6	3	3	22	3	2	3	14	8	16	2	8	21	12	11	4
ENSG00000147437	137	31	30	10	9	244	106	18	40	44	13	2	17	74	53	199	101
ENSG00000147439	1064	398	296	459	319	990	380	155	337	356	430	349	408	646	1001	933	1172
ENSG00000147443	1002	479	1496	389	774	139	261	168	301	62	230	545	586	904	2396	615	565
ENSG00000147454	8462	4664	775	2208	489	12535	4660	771	3923	3560	1315	1631	7547	6768	12854	6233	4332
ENSG00000147457	3913	2597	1096	1918	2257	2954	1782	520	2448	949	998	1513	1961	2605	4599	2371	3704
ENSG00000147459	5559	1651	871	2639	286	2473	10334	1256	1521	3083	4837	1626	3657	3237	8883	2800	13315
ENSG00000147465	47217	23	7	11	24	5	2	3	2	1	14	2	15	3	2	21	27
ENSG00000147471	4719	1497	1207	3595	1282	1854	1310	680	1902	762	2249	1089	1391	2428	4561	2069	2179
ENSG00000147475	5512	2578	1097	7111	1716	2442	2652	1652	1459	1251	5074	1709	3152	2071	4320	2280	3567
ENSG00000147481	8	0	0	1	0	0	0	0	0	0	2	0	0	0	0	122	1
ENSG00000147485	37	41	14	62	53	7	162	8	36	14	24	134	166	32	164	51	104
ENSG00000147488	93	8	11	34	14	2	5	4	15	8	59	10	28	7	41	11	9
ENSG00000147509	737	202	10	280	30	11	4	3	13	1	301	247	16	70	225	30	14
ENSG00000147526	9796	1417	6533	5762	3100	3872	2896	679	4618	1164	9631	3367	7539	4902	7064	11694	6268
ENSG00000147533	14834	952	1111	3144	2016	2020	1453	751	2244	968	3838	6579	1747	1768	3254	2083	2580
ENSG00000147535	2972	869	604	5362	1576	3687	2184	1623	1790	1541	1907	809	1256	1706	4569	2688	3740
ENSG00000147536	3004	178	28	877	72	80	66	150	220	100	857	1437	141	189	624	428	204
ENSG00000147548	11078	2223	1817	6990	1517	4465	2378	1692	2516	1750	4641	1941	2679	3416	6181	6032	3483
ENSG00000147570	71	71	274	89	70	11	71	49	46	10	40	11	60	130	349	44	96
ENSG00000147571	25	0	0	7	2	0	0	0	0	0	3	0	0	0	0	2	0
ENSG00000147573	30	35	2	23	33	12	1	12	17	29	2	28	9	7	796	18	6
ENSG00000147576	1286	98	95	170	72	586	95	89	39	81	75	7	129	204	154	585	292
ENSG00000147586	2474	483	220	1073	527	844	453	209	888	607	589	376	1497	444	599	424	653
ENSG00000147588	17	0	1	0	1	0	0	0	0	0	1	0	0	0	6	1	0
ENSG00000147592	10035	2431	505	2090	1714	1425	498	365	1780	651	1094	455	3054	1465	3142	1046	418
ENSG00000147596	24	0	0	3	0	0	0	0	3	0	0	0	0	0	1	0	0
ENSG00000147601	4098	945	481	1458	709	1089	904	498	1400	1045	1415	566	2030	1203	1631	995	934
ENSG00000147604	100448	14584	9040	27851	21860	49942	28373	11181	33510	21425	15878	14105	64425	33874	27572	11194	31525
ENSG00000147606	131	22	3	7	16	21	18	2	43	50	2	19	19	6	7	15	28
ENSG00000147613	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000147614	7	153	413	106	113	5	90	4	29	10	41	49	11	440	827	71	78
ENSG00000147642	3935	898	1239	978	551	4020	2179	549	125	215	74	121	11665	489	465	931	347
ENSG00000147647	83	7	10	5	33	2	2	1	5	1	6	1	8	9	13	13	22
ENSG00000147649	25973	6438	2771	12105	3551	5688	5345	2392	12430	5641	6107	5956	21976	5610	12543	4671	3668
ENSG00000147650	3132	268	291	862	362	869	333	45	1068	540	817	769	1954	336	991	608	312
ENSG00000147654	4037	1224	833	2555	1200	1755	882	459	1672	1253	1211	714	2998	1116	1552	856	921
ENSG00000147655	30	7	106	24	58	3	9	0	121	0	3	1	59	63	43	168	110
ENSG00000147669	7445	1253	726	2784	2076	2947	1540	1106	2313	2736	2524	1483	4338	1868	1956	1512	2582
ENSG00000147676	98432	46706	6236	12183	10303	23446	4172	5473	24418	13128	5620	9591	32779	37946	40517	14890	6241
ENSG00000147677	36524	9761	4407	12978	6828	15110	10177	4355	14470	9188	7257	7529	27399	14820	13739	5979	10947
ENSG00000147679	4436	1079	351	775	823	1003	631	407	1719	1084	906	634	2168	1072	1644	817	601
ENSG00000147684	11104	3263	2071	7500	5812	4353	5935	2518	7220	7560	2571	2822	9621	3851	5887	3266	12612
ENSG00000147687	4477	533	284	1327	588	859	505	307	1322	696	595	351	1690	668	699	591	657
ENSG00000147689	10922	7084	24	20175	459	4035	6536	11935	1846	1934	603	4680	15329	7660	80263	1346	3599
ENSG00000147697	914	413	25	221	27	165	10	67	8	96	164	914	1229	46	321	529	54
ENSG00000147724	80	4	10	2	5	0	2	0	6	80	0	3	2	6	9	1	0
ENSG00000147753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147789	3998	1370	291	966	534	1208	1000	613	1022	1194	1131	408	2527	979	1459	1221	1003
ENSG00000147799	5290	414	114	914	197	949	1458	671	436	471	845	294	1630	336	1131	972	899
ENSG00000147804	5003	1218	388	1740	661	2737	5489	83	2005	1402	2574	1205	6668	1731	8457	568	7763
ENSG00000147813	14249	2703	506	3900	929	2339	2158	794	1973	601	2682	977	5181	2827	4531	2833	3033
ENSG00000147852	1928	193	770	532	277	828	566	347	970	585	114	626	1802	1479	922	611	782
ENSG00000147853	6490	1977	2047	2495	1699	2331	1790	1728	5133	1922	2671	1987	7754	2784	4888	3078	2204
ENSG00000147854	4135	792	602	983	644	1037	1147	605	2041	1528	2408	1404	2054	1426	3400	2162	1310
ENSG00000147862	11491	1723	2286	2465	1803	1163	1717	985	2656	4310	436	2893	4288	3910	6628	4220	2945
ENSG00000147869	2	0	0	3	0	0	0	0	1	2	0	0	0	0	2	0	0
ENSG00000147872	9585	674	2904	5012	1277	1173	2209	1665	2956	1837	5401	4629	4309	1912	10800	1303	2156
ENSG00000147873	4	1	0	0	0	0	0	0	0	3	0	1	2	0	0	0	0
ENSG00000147874	2237	411	351	1304	335	309	744	433	471	505	1270	806	951	637	1227	768	452
ENSG00000147883	5466	829	1194	340	522	40	451	326	1563	288	37	1859	1264	1615	2039	1534	827
ENSG00000147885	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147889	5915	656	58	41	766	39	545	1709	233	53	15	1591	185	1398	2094	2170	133
ENSG00000147894	1367	369	689	378	575	551	482	420	415	387	763	371	784	608	1456	531	489
ENSG00000147896	0	0	1	0	0	0	0	0	0	0	5	0	3	1	1	1	0
ENSG00000147905	2186	584	339	738	870	853	807	556	2221	916	789	730	1640	951	1569	835	911
ENSG00000147912	702	127	129	204	178	151	222	100	390	176	204	155	204	155	313	338	265
ENSG00000147955	5260	1045	698	3124	1158	3761	1869	1460	3449	1253	3657	2844	4160	2221	4047	2172	2723
ENSG00000147996	312	31	66	109	117	242	111	118	211	116	176	101	195	171	124	308	108
ENSG00000148019	3929	544	274	818	331	403	348	835	386	693	875	852	1250	578	1655	1270	552
ENSG00000148053	510	48	73	212	109	64	9	8	141	14	6	53	34	92	169	242	185
ENSG00000148057	577	88	146	213	169	310	280	70	220	167	189	80	516	188	338	176	342
ENSG00000148082	1309	348	828	114	104	1650	63	21	1324	282	15	142	403	2671	612	2386	225
ENSG00000148090	1877	211	333	416	276	629	362	262	329	303	503	255	1330	440	614	515	390
ENSG00000148110	12638	1911	1730	3284	2000	2540	2286	1229	2274	1642	5289	4374	4234	3347	5562	4058	1941
ENSG00000148120	3555	747	598	1671	1171	2062	1385	280	2086	1347	658	1307	2908	2702	3807	2070	3666
ENSG00000148123	155	1	113	78	74	63	468	3	919	76	0	2	305	112	168	123	308
ENSG00000148136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148143	2389	805	691	383	273	912	928	15	1398	489	483	1118	1446	1079	2173	1436	585
ENSG00000148153	4222	737	751	920	789	1223	1309	584	1519	844	1632	1231	1980	1319	2119	1192	836
ENSG00000148154	7703	1772	2008	3065	4127	4236	1406	1784	3326	2007	6282	3991	5306	4565	4714	7223	4131
ENSG00000148156	3	0	0	1	0	4	0	0	0	1	1	0	0	1	0	0	1
ENSG00000148158	5822	1257	3802	1674	1136	13482	2484	281	6608	1581	488	887	6155	3846	4595	2879	2541
ENSG00000148175	18825	13411	10269	11092	9485	11476	8833	11421	6938	2096	7951	20945	33254	13068	37497	14694	10744
ENSG00000148180	26608	12551	12248	15086	14809	12845	13213	3741	7374	2525	20405	14882	23487	29734	28463	35922	18539
ENSG00000148187	3680	387	497	1263	585	1540	843	651	815	963	939	1249	2043	1131	1251	1229	1299
ENSG00000148200	1977	91	157	256	45	528	244	140	340	297	481	106	241	543	271	935	462
ENSG00000148204	22	17	21	7	41	0	8	1	2	10	23	0	7	12	12	34	28
ENSG00000148215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000148218	12759	1026	1351	1853	1242	4964	1977	776	1984	1477	2578	1052	5601	2637	4189	2075	2225
ENSG00000148219	593	109	61	244	133	212	91	61	158	55	133	105	227	119	275	240	114
ENSG00000148225	1926	192	105	308	63	294	258	92	229	189	104	178	950	216	619	270	157
ENSG00000148229	9286	1356	1154	3355	2406	1801	1452	1593	2166	1324	4267	4037	4117	2591	3930	3167	1700
ENSG00000148248	29990	7922	5053	18687	9718	18998	16092	7833	10895	6039	17594	15970	29264	13248	25067	11000	15861
ENSG00000148288	977	266	330	245	618	314	1139	95	226	53	377	261	1343	292	768	550	581
ENSG00000148290	4633	1031	846	2558	1798	2919	1738	1057	1142	1205	2148	1272	2467	1321	2307	1394	2216
ENSG00000148291	1716	244	191	570	581	1057	499	228	515	281	650	693	740	400	666	521	884
ENSG00000148296	4027	966	589	1160	907	2429	1339	742	1265	480	1944	1530	2753	1593	2306	1808	1583
ENSG00000148297	4010	799	764	1057	708	2083	1093	733	1334	427	2186	1447	2348	1409	2662	2409	1225
ENSG00000148300	3345	662	496	1104	681	1306	936	505	1014	451	1726	1482	1881	927	1620	1447	1059
ENSG00000148303	92015	18819	17018	30955	50667	50754	54011	22108	32676	23516	32841	39418	67065	46721	43591	22690	46148
ENSG00000148308	6243	804	852	3116	1299	2311	1879	1100	1290	748	3535	1937	2877	1623	3256	3063	2699
ENSG00000148331	3626	473	546	908	695	1522	1107	577	847	575	1593	1235	1874	873	1584	1534	1610
ENSG00000148334	4322	759	585	1694	1186	2483	1949	1252	1204	635	2004	1846	3514	1395	2796	1981	3018
ENSG00000148335	2060	273	253	929	571	1312	560	390	427	325	846	913	1211	636	983	739	904
ENSG00000148337	12021	1842	1730	2731	1909	4330	3882	1933	2917	1627	6554	3703	5800	3234	6410	5360	2645
ENSG00000148339	3739	323	3547	771	545	666	1196	1499	516	180	872	789	2245	679	2284	1550	1442
ENSG00000148341	7036	1503	1630	2308	1786	6318	3350	1388	1707	932	12054	1409	3406	2714	4808	5648	5215
ENSG00000148343	2682	237	362	406	473	1767	1317	654	563	225	601	489	1161	995	988	2375	1641
ENSG00000148344	6210	1589	123	4643	847	1245	6470	583	855	322	24014	4605	2574	1008	2083	895	1417
ENSG00000148346	9598	2520	123	7260	1549	9235	3475	10649	1117	41634	162	3077	16672	775	2645	2428	17335
ENSG00000148356	3271	556	590	836	536	1510	1301	551	815	321	1565	621	1737	1046	2137	1728	1713
ENSG00000148357	904	82	174	222	251	49	46	27	51	1	49	34	52	220	91	627	570
ENSG00000148358	21891	3501	3002	6449	2280	4618	3355	3109	4742	2197	7893	5299	9407	4865	9860	6221	3161
ENSG00000148362	2394	383	336	960	941	1879	1687	602	812	258	1900	566	1216	943	1506	1760	2907
ENSG00000148377	5	1	0	0	0	0	0	2	0	0	0	0	1	0	3	3	0
ENSG00000148384	1905	214	316	511	385	881	1645	431	368	385	1028	406	1101	421	1091	1364	970
ENSG00000148386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148396	19496	4066	3133	5746	2436	7871	8746	6088	4771	3029	7334	6369	15627	6069	13256	9224	7156
ENSG00000148399	3377	283	236	590	419	1127	857	557	544	482	1321	507	848	666	1051	1562	1334
ENSG00000148400	4643	722	2266	1842	1166	1986	2458	409	2043	435	1795	3297	5169	1985	6094	5846	3845
ENSG00000148408	102	0	1	133	22	97	1	1	15	0	68	1	2	2	802	33	1
ENSG00000148411	3002	720	1003	1196	724	2636	1427	757	1037	549	1617	1537	2412	1606	3137	2101	1378
ENSG00000148426	1097	83	349	525	265	1009	1087	752	1009	221	3336	1632	1686	734	2833	724	1185
ENSG00000148429	3330	1231	886	1625	956	1552	1707	1254	1970	1006	1857	685	2820	1185	1934	1986	1170
ENSG00000148444	1509	396	354	867	806	740	996	724	716	697	428	365	1337	724	665	971	1459
ENSG00000148450	1603	553	423	1557	684	901	1837	967	930	901	701	617	1222	759	1017	636	1946
ENSG00000148459	432	65	78	397	153	124	307	227	219	281	294	185	331	126	366	204	286
ENSG00000148468	590	190	374	679	943	229	131	60	573	1224	219	532	493	512	366	899	1250
ENSG00000148481	1725	736	534	866	636	913	938	375	818	454	694	632	1232	903	1287	751	663
ENSG00000148482	1	2	3	14	0	0	2	0	1	3	3	0	6	5	6	2	2
ENSG00000148483	84	88	91	33	35	8	93	13	6	5	10	17	76	127	377	28	72
ENSG00000148484	5897	2114	2015	3168	2328	3261	2668	1674	5178	2371	2470	3378	6674	2562	5875	2628	4135
ENSG00000148488	37	15	78	300	12	15	5	11	16	0	51	37	65	32	75	20	6
ENSG00000148498	6393	1874	1246	3512	572	3389	4318	1424	2571	1181	7526	1947	6060	1511	7843	2512	1963
ENSG00000148513	1	1	0	1	0	0	0	1	0	0	0	0	2	0	2	1	0
ENSG00000148516	2339	557	920	739	1092	419	315	183	639	297	280	1113	1737	1557	1895	1401	907
ENSG00000148541	445	40	102	75	196	16	98	15	94	26	4	167	219	114	215	208	226
ENSG00000148572	1863	624	685	1051	952	625	791	670	908	525	1676	923	1928	650	1338	938	729
ENSG00000148584	19	2	0	203	0	2	0	7	10	5	7	0	1	2	1	2	5
ENSG00000148600	1081	23	10	13	34	7	4	4	20	5	14	1	6	18	6	26	17
ENSG00000148602	0	0	0	8	0	0	8	0	0	0	2	0	0	0	0	0	0
ENSG00000148604	2	0	0	0	0	0	3	0	0	0	0	0	1	1	1	0	16
ENSG00000148606	4376	667	617	1873	455	1256	1753	879	1804	965	3067	1419	3152	1393	2003	1599	1844
ENSG00000148634	7074	1002	832	2200	861	2327	2660	887	2921	1427	5574	1380	5077	1668	2891	2628	2138
ENSG00000148655	646	88	345	330	422	786	421	164	617	582	295	121	580	505	353	593	839
ENSG00000148660	14445	2952	1078	2272	977	3123	1545	562	1567	1388	5135	1381	5124	2433	3491	4029	1687
ENSG00000148671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000148672	15734	11281	2823	6475	4260	6366	6322	2787	5140	2688	10330	6085	8783	7936	9416	5323	4181
ENSG00000148677	298	11	501	316	161	0	4	9	52	11	163	1411	70	26	40	1371	461
ENSG00000148680	47	8	22	16	25	13	1	1	20	1	101	103	34	21	92	7	18
ENSG00000148688	1990	527	394	1049	655	764	761	391	1112	934	2086	1032	1326	887	1303	1166	1201
ENSG00000148690	2194	522	424	1033	311	819	931	471	1097	666	1305	360	1322	1271	1201	1384	1039
ENSG00000148700	11861	2860	1768	3608	2668	1758	2716	3043	725	1137	4864	2428	2713	2103	3008	3901	1312
ENSG00000148702	82	14	31	75	603	4894	2370	3	137	838	1	15	3806	949	394	999	2957
ENSG00000148704	0	0	0	183	0	0	0	0	0	0	248	0	0	1	0	0	0
ENSG00000148719	9787	1501	1595	2275	1853	3040	2762	949	2397	1144	3783	1890	5256	2183	2987	2573	3274
ENSG00000148730	48717	6984	4884	7040	3485	6485	6461	2682	8803	4082	13063	5361	15822	6995	10003	9246	5045
ENSG00000148734	355	88	28	59	47	447	55	5	693	92	9	15	627	34	62	266	26
ENSG00000148735	5106	2906	73	118	523	1248	14496	133	23	515	89	312	1800	152	930	97	4347
ENSG00000148737	3082	913	1033	1722	592	2063	1438	468	2050	1226	2073	925	2001	2069	2172	2385	1295
ENSG00000148773	12482	3139	229	10372	736	599	2612	3479	2832	1435	20985	7727	1280	2028	10978	5967	3012
ENSG00000148795	75192	2	27	16	5	2	19	3	7	5	8	1	11	7	30	18	21
ENSG00000148798	496	3	4	581	18	1	18	1	3	3	1654	11	43	12	1865	9	7
ENSG00000148803	371	125	389	358	611	117	463	55	415	22	473	254	309	223	561	366	272
ENSG00000148814	867	217	309	392	219	858	631	234	826	256	362	168	1464	337	485	751	960
ENSG00000148824	793	83	86	281	103	414	1217	226	463	155	483	88	547	139	288	1579	1030
ENSG00000148826	1	0	0	0	0	39	0	1	0	0	0	1	1	0	0	0	0
ENSG00000148832	351	125	159	183	238	228	362	69	241	104	197	153	292	186	407	433	357
ENSG00000148834	4512	2864	2988	4517	4655	2542	2530	1642	3623	1565	5086	5007	4310	4206	6721	2692	3618
ENSG00000148835	714	109	134	459	112	187	262	139	328	138	770	215	361	178	384	331	252
ENSG00000148840	5161	1852	1361	3365	1031	3686	4268	1455	3453	1201	4541	2219	5415	2281	4558	3959	3205
ENSG00000148841	3377	1084	2808	2341	1256	671	703	351	1262	227	959	3447	4528	1063	4722	2548	3950
ENSG00000148842	1741	249	357	682	228	617	571	274	887	315	2576	552	1005	634	1038	621	694
ENSG00000148843	6714	1780	908	3891	829	3026	3259	1581	4493	917	4315	2932	7842	1981	3880	3090	2659
ENSG00000148848	904	995	192	2182	1111	64	510	150	946	393	3800	3548	3101	673	1600	1134	821
ENSG00000148908	2120	1798	722	811	2032	1002	1932	288	799	292	649	961	1448	1194	3895	825	1188
ENSG00000148925	4404	1022	540	971	854	1289	949	425	1070	855	1327	1432	1792	929	2137	1396	823
ENSG00000148926	2182	849	289	3043	153	256	226	359	75	1111	2654	1985	1163	212	1157	405	1600
ENSG00000148935	251	40	22	352	51	33	55	9	90	20	6	10	41	40	41	173	34
ENSG00000148942	105	3	0	270	7	1	304	87	0	34	12	0	51	3	2	2	43
ENSG00000148943	3733	1196	981	1613	913	1596	1042	958	2019	1544	1180	1438	2665	1539	2017	1567	1223
ENSG00000148948	183	19	31	65	100	30	4	1	32	63	26	25	104	74	64	76	73
ENSG00000148950	685	161	139	307	285	221	256	203	437	401	266	226	441	264	381	323	325
ENSG00000148965	5	12	1	0	2	39	2	0	1	15	1	8	72	3	5	9	105
ENSG00000148985	4894	647	435	1521	664	1691	1180	313	1539	1000	1702	784	1900	712	1798	1147	1287
ENSG00000149016	1465	744	338	508	336	1082	549	826	763	258	787	385	839	586	1109	849	1097
ENSG00000149021	578	746	3561	392	35692	590	73	461	98	3	4	447	2307	1950	5935	184	125
ENSG00000149043	3368	61	45	645	198	457	13	47	208	5	964	523	173	227	202	3520	74
ENSG00000149050	562	49	32	68	39	133	8	3	21	16	74	30	188	136	134	50	14
ENSG00000149054	313	65	23	160	54	102	8	8	212	62	231	72	195	128	276	187	81
ENSG00000149084	9398	3245	1592	4877	3315	4068	3998	1622	8053	2841	2934	2399	7925	4914	8247	4361	2588
ENSG00000149089	1057	293	589	601	466	230	496	230	882	726	644	515	916	735	1118	691	806
ENSG00000149090	1143	143	267	155	139	273	140	43	122	115	34	383	144	342	283	777	214
ENSG00000149091	5608	1572	1190	2280	1767	2633	2528	1094	2190	770	2909	2370	2804	1700	7246	3732	4202
ENSG00000149100	11634	3510	2290	5802	3853	2694	2505	2509	6065	4095	5880	6144	6682	5094	6454	3881	4140
ENSG00000149115	13180	10792	4957	5284	2734	21627	7631	4747	7005	3233	12377	8503	19617	10792	18780	12490	9326
ENSG00000149124	2	0	0	0	0	0	0	1	1	0	10	0	0	1	0	0	0
ENSG00000149131	27661	8670	21469	16527	13440	3887	5253	5344	15140	4884	47381	22178	14089	15200	25671	23349	22066
ENSG00000149133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149136	21949	7157	2755	8859	3651	9131	5668	6639	9141	5806	16369	9899	11985	7348	18220	8905	6963
ENSG00000149150	1180	129	202	355	464	628	401	731	2331	344	145	381	698	818	407	1027	1207
ENSG00000149177	3545	3064	2291	2631	1349	4052	1600	472	4828	409	2411	1051	2867	3931	16293	2686	1002
ENSG00000149179	5022	565	724	1243	915	3265	2064	658	1667	1116	1236	1057	3087	1463	2074	2397	1864
ENSG00000149182	9147	2883	2288	3175	2455	5661	2859	1719	4925	2368	3391	3174	5435	3669	8152	4604	4779
ENSG00000149187	15666	2718	3080	3668	1573	7252	4594	2178	6721	5475	6081	3277	5993	4654	12320	7299	6009
ENSG00000149196	2222	805	377	1077	743	1258	684	902	1273	795	1144	1205	682	869	2018	1353	1058
ENSG00000149201	208	21	70	30	71	23	7	20	15	20	27	42	60	30	65	57	48
ENSG00000149212	9199	2893	2029	908	2196	9538	3123	1271	4538	1946	10637	594	7981	2195	2776	2908	2393
ENSG00000149218	7030	3367	1193	2659	1344	5126	1796	738	10945	1238	2379	2262	3001	2933	6142	2511	990
ENSG00000149231	2936	749	545	747	675	1289	264	309	992	882	1406	648	2049	700	2941	1534	508
ENSG00000149243	319	528	56	56	61	261	203	57	337	48	387	82	102	19	1437	319	140
ENSG00000149256	442	1112	86	625	350	1258	1030	69	442	854	136	630	945	911	690	1121	1124
ENSG00000149257	20575	6889	3031	12098	10528	16990	9295	14978	15444	3874	11149	25496	18829	12622	34191	20946	14852
ENSG00000149260	4340	388	298	1036	688	4944	1320	1577	1765	831	407	481	1335	1659	10463	1659	2601
ENSG00000149262	2994	941	476	1354	433	1273	763	1373	1266	694	1604	934	1492	701	2616	1290	1543
