TCGA.50.5066	TCGA.55.6712	TCGA.55.6979	TCGA.50.5072	TCGA.50.5055	TCGA.NJ.A7XG	TCGA.55.8615	TCGA.73.A9RS	TCGA.55.7914	TCGA.53.7813	TCGA.53.7624	TCGA.50.6595	TCGA.J2.8194	TCGA.55.7227	TCGA.69.7974	TCGA.93.A4JN	TCGA.95.A4VP
ENSG00000004766	3338	656	506	886	425	960	769	756	1135	392	833	789	1604	914	1764	1184	540
ENSG00000004776	4060	84	362	556	255	20	178	33	435	42	68	181	139	175	320	636	976
ENSG00000004777	2058	112	83	295	92	759	609	760	102	169	396	106	281	237	637	2781	918
ENSG00000004779	3373	1081	733	2897	1534	2258	1404	1383	723	1033	1806	1692	2549	1689	2303	1683	2139
ENSG00000004799	7205	1142	5452	5007	915	1326	3528	1732	327	660	239	450	10752	396	2698	2116	2588
ENSG00000004809	29	30	3	61	9	1	2	3	8	0	3	8	6	14	9	6	3
ENSG00000004838	3122	150	210	73	826	336	50	1617	74	10	32	235	300	151	972	763	75
ENSG00000004846	10	2	5	7	0	4	10	0	1	0	4	3	0	8	27	6	5
ENSG00000004848	14	30	12	107	90	102	264	841	685	9	4	0	104	38	130	13	266
ENSG00000004864	6360	970	383	2511	642	982	1201	535	1404	633	1683	1441	2059	706	2711	1608	702
ENSG00000004866	3703	1377	1533	1602	882	2037	1769	1427	3742	992	1254	1030	2171	1395	2262	2325	1473
ENSG00000004897	6628	2779	1156	4264	1475	1946	1178	1257	2831	1374	2835	2968	4585	1812	9063	2628	1313
ENSG00000004939	4	0	14	1	0	2	1	1	1	0	1	1	3	1	4	0	4
ENSG00000004948	17	1	3	14	11	1	77	3	5	0	2	5	13	8	330	5	27
ENSG00000004961	1375	598	393	1092	744	485	1148	499	641	460	1433	1084	1887	704	1555	676	745
ENSG00000004975	4850	725	618	2596	752	2582	2365	883	802	393	1574	714	4023	705	1985	2684	1304
ENSG00000005001	2213	1279	244	2682	1495	3773	233	1105	441	149	958	702	788	613	2600	2618	328
ENSG00000005007	14656	4251	2732	5787	2248	7653	8601	3974	6564	902	7407	4783	7916	5491	12224	11569	6011
ENSG00000005020	7229	4187	1498	5451	2703	1420	1209	1509	4025	418	4327	1972	3716	3154	8430	3901	1151
ENSG00000005022	24410	7811	6030	11420	8062	17333	9025	5527	14422	6653	16914	11681	19677	9618	15557	8056	8887
ENSG00000005059	1294	1024	481	687	1085	616	427	244	297	182	1890	938	746	1125	2765	1707	508
ENSG00000005073	11	0	0	300	1	3	0	1	0	1	96	1	1	2	1	3	1
ENSG00000005075	2222	566	486	1457	1105	1398	1647	1423	1044	564	1212	961	1334	878	1893	996	2064
ENSG00000005100	4396	434	385	1671	408	1523	1437	455	1492	678	1405	1011	1879	570	1601	1588	949
ENSG00000005102	16	17	38	22	209	4	3	4	20	10	52	24	49	87	46	77	48
ENSG00000005108	1796	379	166	372	562	177	254	57	73	51	1333	489	682	87	329	238	309
ENSG00000005156	3544	590	485	2204	435	945	1371	847	1433	804	1656	827	2162	591	3799	1233	1014
ENSG00000005175	5015	434	511	2219	681	1363	1531	1124	1021	1076	2714	1167	2816	802	2802	1444	945
ENSG00000005187	437	130	379	1484	228	945	383	152	768	274	110	59	720	569	1926	554	518
ENSG00000005189	552	174	58	385	90	94	81	203	65	81	199	144	95	109	365	456	217
ENSG00000005194	3562	770	788	2691	1536	3276	2034	1069	2743	1543	3710	2257	3417	1887	2991	2599	2320
ENSG00000005206	5453	651	616	1819	850	4048	3087	2710	1519	711	915	653	1474	1461	3013	5875	6453
ENSG00000005238	1557	555	603	723	527	1534	662	596	984	746	1178	1242	2272	782	2084	1442	1170
ENSG00000005243	452	182	126	512	620	617	395	85	271	142	247	618	488	390	411	494	626
ENSG00000005249	6638	623	398	452	610	2872	512	948	106	212	440	263	828	903	524	378	289
ENSG00000005302	2104	752	675	975	1340	656	1317	597	1355	1060	1298	990	2079	1080	1757	2202	1439
ENSG00000005339	13349	4248	2994	4507	1903	5264	4095	1617	4439	1826	5307	3323	8192	4008	8773	8484	2876
ENSG00000005379	1682	64	405	86	324	2862	4171	143	1016	516	130	72	1064	612	532	2964	1322
ENSG00000005381	26	9	22	13	14	1	8	4	6	10	53	12	25	4	38	38	15
ENSG00000005421	677	37	19	42	0	330	495	11	372	15	9	5	27	370	19	55	22
ENSG00000005436	2907	553	417	1832	444	647	854	538	1918	754	1067	457	1763	870	1783	1032	807
ENSG00000005448	3254	473	207	388	609	757	531	706	412	356	1296	978	422	613	893	1359	523
ENSG00000005469	1359	729	374	404	360	540	296	225	860	247	275	367	1277	429	1011	1271	311
ENSG00000005471	777	26	11	61	154	98	607	14	150	94	14	16	558	31	79	64	94
ENSG00000005483	9678	3777	2438	2763	1963	4803	2646	2089	4731	2433	2629	2259	6367	3537	6718	4313	2811
ENSG00000005486	11637	4320	3291	8689	3314	8495	2945	4055	4402	1317	3979	3553	7145	4166	6025	4946	6431
ENSG00000005513	22	8	22	9	211	183	5	2	24	4	4	12	32	18	31	111	102
ENSG00000005700	6886	2712	1562	5298	1521	4266	2663	2380	3208	1380	3907	1822	4583	1838	5002	2728	1733
ENSG00000005801	3976	428	375	554	786	1026	1173	383	1920	1534	941	473	1388	625	1289	1556	1770
ENSG00000005810	11232	1934	2128	2398	1791	1784	1256	1279	3755	812	3564	2089	3587	3006	5356	3362	1365
ENSG00000005812	8270	1115	1570	1743	2188	1611	1257	904	3672	704	3474	1791	2726	2527	3660	2324	1172
ENSG00000005844	2583	1532	2727	731	2393	318	401	344	1518	700	775	755	1089	2239	5020	1404	2245
ENSG00000005882	2806	1295	563	392	654	1424	832	241	1041	250	636	346	1391	545	1879	1135	588
ENSG00000005884	56501	46341	9976	10287	6428	41218	22483	872	14015	4845	6595	36623	27692	29806	121669	26125	12617
ENSG00000005889	2463	663	1110	824	938	701	1349	804	1478	1182	1930	1214	3556	1140	3347	1522	776
ENSG00000005893	15936	7249	5797	6194	5568	6897	5713	2164	6890	3975	15716	10537	12955	6585	11319	5727	5021
ENSG00000005961	178	10	15	80	19	43	2392	26	46	3	105	10	19	21	330	597	26
ENSG00000005981	1127	63	22	27	5	26	8	4	39	6	1	2	55	23	53	9	34
ENSG00000006007	12767	5479	2826	7525	3375	8325	4840	2026	2553	2405	3687	4476	7521	8537	7825	10404	3790
ENSG00000006015	1749	270	428	583	840	1144	2295	687	654	706	1131	434	5266	609	1719	811	1661
ENSG00000006016	11292	27	125	1583	589	399	34277	63	1949	27186	44	931	72346	1829	223	20715	6319
ENSG00000006025	1014	994	461	330	325	1949	622	291	467	191	152	283	1045	996	2699	2192	756
ENSG00000006042	7867	545	1448	2021	4328	6251	3198	741	4948	2563	483	1185	6879	4958	1106	6585	1648
ENSG00000006047	495	464	4	720	15	20	301	519	1	123	698	13	18	20	1321	33	49
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	1350	1446	779	1084	1283	443	277	298	1363	162	1634	721	811	758	2034	1365	1126
ENSG00000006071	74	1	6	10	4	1	535	2	34	8	19	0	7	0	11	23	324
ENSG00000006116	18	3	0	3	2	1	0	0	0	0	1	0	0	0	0	2	0
ENSG00000006118	3260	2276	300	1085	1884	1802	2407	862	1739	671	1747	3681	2902	1425	2224	4106	1633
ENSG00000006125	29135	31650	5314	21053	4394	11322	5765	5453	13713	6221	9968	17287	13664	11677	57167	10298	7609
ENSG00000006128	52	0	2	4	0	0	0	0	0	3	99	0	0	1	0	2	9353
ENSG00000006194	2871	1174	659	1595	712	1906	1057	974	1050	891	1032	1025	1966	1213	2052	2285	1300
ENSG00000006210	1671	988	2901	1229	4108	14165	2011	216	8879	250	277	4324	2789	17445	19786	10941	3746
ENSG00000006282	7216	3046	996	1828	1837	5021	5262	588	2026	1047	1062	1268	4340	1683	7876	5058	2864
ENSG00000006283	56	15	4	17	66	29	68	8	21	1	6	23	90	66	25	110	21
ENSG00000006327	5989	2721	966	4218	5464	10171	766	744	1316	340	3555	6593	5455	2941	5053	5448	1457
ENSG00000006377	299	5	0	145	12	19	2	0	2	15	175	0	10	1	1	0	3
ENSG00000006432	6845	2545	465	1261	154	2959	807	618	1868	1072	1031	1823	1403	1794	2256	2372	652
ENSG00000006451	6432	2496	1703	6018	2080	2234	3084	1716	2610	1814	5545	5884	7316	1971	5685	2576	2276
ENSG00000006453	7641	2507	719	4599	979	6923	2668	3367	3676	1322	3492	2329	3709	3812	10446	5639	2361
ENSG00000006459	4247	929	1067	1003	678	2521	1188	667	3691	785	894	681	2955	1607	2384	1386	1497
ENSG00000006468	2076	588	1220	1429	978	7262	323	45	6142	502	331	1360	1816	2853	3550	2356	753
ENSG00000006530	4716	1380	504	850	642	1311	1157	741	1480	958	1035	878	2054	1035	1841	2095	1116
ENSG00000006534	12109	4607	4625	4225	2013	6237	5178	6113	3393	861	2114	2031	9050	2785	9941	1865	4452
ENSG00000006555	1823	982	209	1867	267	989	570	378	1049	211	1523	230	1130	379	919	878	393
ENSG00000006576	3687	842	647	2348	1252	959	653	1313	1718	1390	1177	979	2194	1134	2524	2359	555
ENSG00000006606	39	6	3	20	6	4	5	4	10	21	15	36	8	3	18	9	5
ENSG00000006607	4268	1006	722	3114	547	1661	1648	703	2453	737	1748	866	2609	1291	3850	1956	1318
ENSG00000006611	2	11	4	1039	31	2	79	4	16	2	56	5	17	4	12	53	19
ENSG00000006625	8942	1076	406	3195	1577	3112	2662	1386	2896	1697	3662	2822	9866	1569	2047	2594	2461
ENSG00000006634	1582	489	135	946	367	288	380	604	626	336	633	956	355	394	976	632	349
ENSG00000006638	165	62	74	160	130	82	117	41	58	15	83	274	289	82	395	238	257
ENSG00000006652	7261	792	941	1616	854	2453	963	2266	1892	660	1798	1288	1438	852	1658	2304	1377
ENSG00000006659	4	0	0	1	0	0	0	0	0	0	102	0	0	1	1	1	0
ENSG00000006695	2053	223	249	1545	378	1044	989	442	594	246	532	522	1133	396	997	620	460
ENSG00000006704	2873	782	326	1775	407	2482	941	2259	1774	777	883	863	2475	831	3446	2320	1004
ENSG00000006712	8861	1435	1690	4291	1764	3426	3310	2751	2361	1907	5403	2280	3893	2274	4923	4959	3401
ENSG00000006715	9609	2629	1851	3405	2242	3223	3608	1363	3434	1107	4037	2956	7160	2314	5901	3191	1560
ENSG00000006740	4242	161	1750	1008	328	3233	2138	178	1697	304	533	204	1474	964	1995	1929	1149
ENSG00000006744	8727	1258	1065	4590	1596	4200	3447	1345	2000	828	2714	2160	5365	1509	3593	3204	2653
ENSG00000006747	13450	286	160	586	449	3920	6917	41	105	1107	2850	1194	523	1795	626	187	2068
ENSG00000006756	3945	233	2975	4424	3042	4214	8944	740	4230	4020	2540	2943	16094	4557	14427	2664	2992
ENSG00000006757	696	53	469	865	625	346	888	260	369	287	575	674	1558	521	1087	392	417
ENSG00000006788	0	3	1	34	4	0	191	0	2	3	5	8	3	4	4	5	4
ENSG00000006831	13548	3466	2491	7855	1793	3590	5105	5020	1780	2419	7984	3265	4817	1639	6674	2567	4768
ENSG00000006837	142	16	18	20	12	107	21	25	53	27	15	26	57	31	16	60	33
ENSG00000007001	18	8	1	0	5	9	4	1	6	7	1	1	2	11	0	13	2
ENSG00000007038	58	22	54	572	30	2	1307	1	315	83	219	3	34	6	863	17	23
ENSG00000007047	3398	735	686	1310	666	1671	2773	1476	1666	773	3220	1393	2748	1029	3463	1787	2465
ENSG00000007062	1451	205	45	134	1454	2515	1724	93	8355	2368	58	307	1242	111	922	94	1545
ENSG00000007080	3425	1450	961	2129	1293	2954	3907	1261	2288	337	2287	1619	2429	1688	3546	2264	4117
ENSG00000007129	120	76	262	65	289	245	47	17	163	104	31	84	97	130	181	163	148
ENSG00000007168	18384	3995	3979	8656	3333	6490	4981	2579	4258	2138	6242	4705	12793	4291	8004	6497	4281
ENSG00000007171	49	14	57	85	42	80	82	4	35	7	15	113	327	38	206	41	55
ENSG00000007174	385	141	118	38	274	16	495	8	17	3	1	204	332	76	1409	53	12
ENSG00000007202	23838	3943	3773	7697	2879	7745	8114	2613	11583	3923	4982	5002	12840	7441	23266	6307	4240
ENSG00000007216	4	0	13	8	5	0	725	0	228	123	1	1	3	0	4	5	169
ENSG00000007237	2109	1510	1961	2012	1649	414	381	192	4088	240	524	705	1873	2149	2805	3518	1389
ENSG00000007255	1258	495	481	432	855	931	1075	380	1560	150	1430	269	767	681	1234	549	1187
ENSG00000007264	183	165	327	99	398	84	125	29	89	13	88	120	115	313	307	134	189
ENSG00000007306	19	8	0	149	131	9	1	10	73	13	28	4	32	12	22	21	37
ENSG00000007312	526	327	161	152	4211	43	67	57	438	97	92	115	126	159	400	956	826
ENSG00000007314	62	12	2	7	31	1	3580	0	4	27	9	5	1571	7	26	14	184
ENSG00000007341	1345	258	259	452	205	542	299	156	457	154	619	253	650	466	614	567	408
ENSG00000007350	7	3	4	42	5	0	6	0	5	18	91	2	247	3	1	4	20
ENSG00000007372	165	54	58	95	46	25	34	26	72	43	247	52	56	67	68	87	33
ENSG00000007376	1682	699	306	979	685	1308	956	417	862	144	1023	1011	1641	613	1376	1933	1260
ENSG00000007384	3252	1466	356	1754	751	4925	2585	994	868	644	2694	1241	2114	2571	3542	4178	2341
ENSG00000007392	3647	599	684	980	576	5147	2191	938	1466	1604	815	502	2049	1395	1995	4368	4120
ENSG00000007402	315	78	5970	2023	428	11055	4416	219	1606	1115	123	16	8324	1011	3450	2399	3720
ENSG00000007516	2611	839	168	409	347	585	1502	1200	174	191	250	155	1356	109	855	2474	784
ENSG00000007520	2567	1283	643	1952	1160	2998	1865	719	1396	305	1560	1688	1935	1307	2121	2220	1980
ENSG00000007541	3871	1546	1407	1650	1081	5152	3209	1027	1541	386	1916	1271	4006	2191	2868	5097	2983
ENSG00000007545	2224	387	532	760	250	1700	615	461	1150	414	720	493	1193	815	689	2605	933
ENSG00000007866	5836	1210	883	3004	847	5259	2461	1378	1996	820	3828	1583	5002	2282	2901	5459	2946
ENSG00000007908	532	12	413	573	242	33	43	12	15	20	29	457	1110	110	178	203	280
ENSG00000007923	4756	1140	488	2140	460	1225	1095	989	954	707	2523	1058	2351	915	2208	2606	762
ENSG00000007933	478	224	201	213	1327	112	130	50	210	88	45	510	212	904	323	516	6746
ENSG00000007944	2558	1067	1727	1053	724	1467	2491	765	2350	1186	2527	696	3526	1204	1512	1589	1340
ENSG00000007952	203	49	14	118	46	204	48	14	114	71	31	18	90	97	63	61	93
ENSG00000007968	763	250	30	898	145	37	178	148	139	175	1110	196	109	250	734	1445	235
ENSG00000008018	13291	4292	2551	9300	5667	6469	3293	2612	3453	3562	10056	7485	5656	4657	6411	5320	5677
ENSG00000008056	247	10	15	74	51	16	644	12	35	20	35	84	107	356	79	89	99
ENSG00000008083	3530	937	668	1198	582	1543	1026	761	1109	802	2679	1163	2475	799	1412	1413	1171
ENSG00000008086	1050	696	1036	764	225	641	915	468	2858	368	768	710	3620	825	3488	982	452
ENSG00000008118	42	45	31	39	49	10	24	7	34	2	23	76	78	84	73	46	33
ENSG00000008128	713	166	104	186	119	211	320	142	316	178	423	142	316	178	454	934	527
ENSG00000008130	11682	2243	1773	7683	1668	3108	2984	5525	1493	983	4558	1776	6089	2616	5072	7394	2632
ENSG00000008196	113	1	9	5	2	140	0	0	0	0	1	0	66	3	0	23	91
ENSG00000008197	0	15	0	18	1	160	397	0	0	1	0	7	29	8	0	0	37
ENSG00000008226	848	32	126	44	125	329	258	576	55	16	24	38	513	77	671	119	184
ENSG00000008256	9930	3021	962	1317	1373	2417	1672	474	40088	385	5999	2529	3227	2795	7257	4283	1033
ENSG00000008277	976	178	91	209	253	261	120	37	550	93	63	71	197	199	1405	600	131
ENSG00000008282	9864	6039	2698	5165	3538	5226	3967	2367	4580	2115	3553	5789	8933	5183	7608	4102	2386
ENSG00000008283	12243	8672	1942	6439	2993	10761	11578	3720	5371	5719	3647	4595	9405	4778	19438	4350	8191
ENSG00000008294	15454	8401	2885	4742	1649	7849	4048	1419	10591	2404	3985	2956	7923	6563	29883	5397	2938
ENSG00000008300	1763	1394	64	424	54	496	226	248	477	67	620	301	1103	1530	3394	4485	139
