TCGA.D7.6520	TCGA.HU.A4GX	TCGA.BR.8371	TCGA.D7.A747	TCGA.CG.5732	TCGA.CG.5724	TCGA.CD.8524	TCGA.CG.4477	TCGA.VQ.A91V	TCGA.CD.8527	TCGA.CG.5717
ENSG00000200063	0	0	0	1	1	1	4	1	4	0	0
ENSG00000200064	2	0	0	2	0	0	2	2	1	0	0
ENSG00000200065	0	0	2	0	0	0	3	4	2	2	1
ENSG00000200070	1	50	59	30	1	2	28	2	30	27	5
ENSG00000200072	0	0	0	0	0	0	0	2	0	0	0
ENSG00000200075	0	0	10	2	1	0	10	6	1	0	1
ENSG00000200079	0	0	0	0	0	2	0	0	0	0	0
ENSG00000200084	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200085	0	0	2	0	0	0	0	4	0	0	0
ENSG00000200086	2	0	2	2	1	1	0	0	1	0	0
ENSG00000200087	86	162	8	4	163	146	28	19	17	3	69
ENSG00000200089	0	0	2	0	0	0	0	0	0	0	0
ENSG00000200090	4	17	42	7	3	2	35	16	17	12	8
ENSG00000200091	0	8	29	11	0	0	18	7	5	0	4
ENSG00000200095	0	0	2	6	0	0	3	6	0	5	1
ENSG00000200097	0	0	0	2	0	0	1	1	0	0	0
ENSG00000200101	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200102	0	0	0	0	0	0	0	5	0	0	0
ENSG00000200105	0	2	4	3	0	0	4	0	1	0	0
ENSG00000200106	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200107	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200108	0	0	0	0	0	0	3	1	0	0	0
ENSG00000200112	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200113	0	0	5	0	0	1	0	0	0	0	0
ENSG00000200114	2	7	4	4	0	1	10	1	2	0	1
ENSG00000200118	0	3	5	1	1	0	6	4	3	0	0
ENSG00000200120	0	1	0	1	0	0	4	2	3	0	0
ENSG00000200121	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200131	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200132	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200135	2	14	9	2	3	0	8	4	1	9	0
ENSG00000200138	0	0	0	0	0	0	2	3	2	0	0
ENSG00000200139	0	0	0	4	0	0	0	0	0	0	0
ENSG00000200142	0	7	4	0	1	5	7	1	1	4	0
ENSG00000200146	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200150	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200151	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200152	2	2	3	0	2	0	5	5	2	5	2
ENSG00000200153	0	0	0	1	0	0	0	1	1	0	0
ENSG00000200156	2	4	13	5	0	4	1	0	1	5	1
ENSG00000200161	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200162	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200163	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200164	0	58	30	8	1	2	31	3	12	11	0
ENSG00000200168	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200169	0	3	1	2	2	7	13	4	2	3	0
ENSG00000200170	31	367	318	66	73	65	236	12	107	131	108
ENSG00000200171	0	0	0	0	0	0	0	4	0	0	0
ENSG00000200174	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200175	0	0	0	0	0	0	2	3	0	0	0
ENSG00000200176	1	15	7	3	3	0	9	3	1	5	1
ENSG00000200179	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200183	3	8	12	7	2	0	12	2	1	1	2
ENSG00000200184	0	4	0	1	0	0	1	6	0	0	0
ENSG00000200189	0	0	1	0	0	1	0	0	0	0	0
ENSG00000200191	0	0	0	0	0	0	0	2	0	0	0
ENSG00000200197	0	1195	0	2	1	0	1	0	0	2	0
ENSG00000200198	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200201	0	0	0	0	1	0	2	2	2	0	0
ENSG00000200204	0	15	2	4	0	0	1	2	4	7	0
ENSG00000200206	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200208	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200209	2	0	0	0	1	1	12	0	2	4	2
ENSG00000200211	0	0	0	1	0	0	0	2	0	0	0
ENSG00000200213	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200215	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200216	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200217	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200218	0	0	2	0	0	0	2	1	0	0	0
ENSG00000200220	0	0	0	2	0	0	0	3	4	0	0
ENSG00000200222	0	0	0	1	0	0	0	3	0	0	0
ENSG00000200224	0	0	10	2	0	2	1	0	0	0	1
ENSG00000200225	2	0	0	0	0	1	2	1	0	0	0
ENSG00000200227	0	0	0	0	0	0	1	2	2	0	0
ENSG00000200231	0	0	0	0	0	0	1	1	0	0	0
ENSG00000200235	1	1	4	0	0	0	4	1	2	0	0
ENSG00000200237	2	0	0	2	0	0	1	1	0	0	0
ENSG00000200238	0	0	0	0	0	2	0	0	0	0	0
ENSG00000200241	0	5	1	1	2	1	5	4	5	0	0
ENSG00000200243	0	4	0	2	1	0	4	0	0	11	1
ENSG00000200246	0	0	0	0	0	1	1	0	0	0	0
ENSG00000200247	1	0	2	4	0	0	2	0	6	1	0
ENSG00000200248	0	0	0	0	0	0	8	1	0	0	0
ENSG00000200250	0	4	9	0	1	1	7	1	0	0	0
ENSG00000200252	0	5	0	1	0	0	1	0	2	0	0
ENSG00000200253	4	32	57	8	0	2	39	11	4	19	4
ENSG00000200254	0	2	3	0	0	0	8	2	1	5	1
ENSG00000200256	0	4	4	1	0	0	0	1	0	0	0
ENSG00000200257	0	3	15	3	2	0	3	6	8	6	0
ENSG00000200259	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200261	0	0	0	3	2	0	2	6	0	0	0
ENSG00000200262	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200267	0	0	0	0	0	0	0	3	0	0	0
ENSG00000200269	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200274	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200275	0	2	0	0	0	0	0	0	0	0	0
ENSG00000200278	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200279	0	0	0	0	0	1	0	0	0	0	0
ENSG00000200281	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200283	0	0	0	1	0	0	0	2	1	0	0
ENSG00000200287	0	0	0	0	0	0	0	1	0	2	0
ENSG00000200288	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200291	0	0	0	1	1	0	0	2	0	1	0
ENSG00000200293	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200294	0	0	11	1	0	0	3	6	1	3	0
ENSG00000200295	0	0	0	1	0	0	0	1	0	0	0
ENSG00000200296	0	42	1	2	0	0	0	0	0	0	0
ENSG00000200298	0	0	0	0	0	0	0	3	0	0	0
ENSG00000200301	0	0	8	0	0	0	4	0	0	0	1
ENSG00000200303	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200304	1	0	5	1	0	0	5	1	1	0	0
ENSG00000200305	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200309	0	0	2	1	0	0	1	1	2	3	0
ENSG00000200310	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200312	4	16	15	9	8	1	9	1	1	64	2
ENSG00000200313	0	0	0	0	0	1	0	0	0	0	0
ENSG00000200314	0	0	0	2	0	0	2	0	0	0	0
ENSG00000200318	0	0	0	0	0	0	0	1	0	2	0
ENSG00000200320	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200325	0	0	4	0	0	0	2	0	1	2	0
ENSG00000200326	0	0	0	2	0	0	0	0	1	0	0
ENSG00000200327	0	0	0	4	0	0	0	1	0	0	0
ENSG00000200331	0	0	0	0	0	2	0	1	0	0	0
ENSG00000200332	1	0	2	0	0	0	0	1	0	0	0
ENSG00000200334	0	0	0	1	0	0	0	1	0	0	0
ENSG00000200336	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200338	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200340	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200343	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200344	5	0	0	3	3	0	8	4	3	0	2
ENSG00000200345	0	3	2	2	0	0	0	2	3	0	1
ENSG00000200350	0	4	0	0	0	0	0	0	0	0	0
ENSG00000200351	0	0	2	0	0	0	1	2	1	2	0
ENSG00000200354	0	5	5	0	3	2	7	0	2	1	1
ENSG00000200355	0	0	0	1	0	2	3	1	0	0	0
ENSG00000200356	0	4	5	2	1	1	3	12	3	1	0
ENSG00000200360	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200361	0	0	10	0	0	0	0	0	0	0	0
ENSG00000200366	2	0	0	0	0	0	0	0	3	0	1
ENSG00000200367	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200369	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200370	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200372	0	0	5	0	0	3	0	4	1	1	0
ENSG00000200376	0	0	0	1	0	0	8	2	4	0	0
ENSG00000200377	1	0	0	0	0	1	0	0	0	0	1
ENSG00000200378	0	2	9	1	1	0	4	1	1	1	1
ENSG00000200379	0	0	0	2	0	0	0	0	0	0	0
ENSG00000200381	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200385	3	4	0	0	2	0	6	1	16	3	1
ENSG00000200388	1	4	10	4	3	1	13	4	14	11	3
ENSG00000200389	0	0	3	2	1	2	1	3	0	0	1
ENSG00000200390	0	0	0	0	0	1	0	2	0	0	0
ENSG00000200391	0	1	1	0	0	1	1	3	1	0	0
ENSG00000200393	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200394	0	9	8	0	1	1	6	2	4	1	2
ENSG00000200397	0	9	14	2	1	2	4	0	1	3	1
ENSG00000200398	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200403	2	5	9	3	3	0	15	4	19	3	1
ENSG00000200406	0	0	2	0	0	0	0	1	0	0	0
ENSG00000200407	0	3	3	1	0	0	2	0	0	1	0
ENSG00000200408	0	4	1	0	0	1	0	1	0	0	0
ENSG00000200411	0	0	0	2	0	0	0	1	0	0	0
ENSG00000200413	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200418	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200419	0	4	2	2	0	0	1	3	0	1	0
ENSG00000200421	0	18	2	3	0	0	4	0	3	0	4
ENSG00000200422	0	0	0	0	0	0	0	1	1	0	0
ENSG00000200424	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200427	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200428	0	2	4	0	0	1	7	5	3	5	1
ENSG00000200431	0	0	0	3	0	0	0	0	0	0	0
ENSG00000200432	0	0	0	0	0	0	0	1	0	0	1
ENSG00000200434	4	14	3	0	4	0	6	0	0	2	1
ENSG00000200436	0	0	0	0	0	1	0	0	0	0	0
ENSG00000200437	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200443	0	0	0	0	0	0	1	1	0	0	0
ENSG00000200444	0	0	1	0	0	0	0	6	0	0	0
ENSG00000200446	0	1	2	2	0	0	2	1	0	4	0
ENSG00000200448	0	0	1	0	0	0	3	0	0	0	0
ENSG00000200455	0	0	0	0	0	0	2	1	0	0	2
ENSG00000200456	0	2	0	0	0	0	0	1	0	0	0
ENSG00000200462	0	0	1	1	0	0	0	0	0	0	0
ENSG00000200463	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200468	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200469	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200471	0	0	0	3	0	0	0	0	0	0	0
ENSG00000200472	0	0	0	2	1	0	0	1	0	0	0
ENSG00000200473	0	0	2	0	0	0	0	0	0	0	0
ENSG00000200475	0	0	1	0	0	0	0	0	0	0	0
ENSG00000200478	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200480	0	0	0	2	0	0	0	0	0	0	0
ENSG00000200483	0	0	0	0	0	2	0	0	0	0	0
ENSG00000200484	0	0	0	0	0	0	0	0	0	2	0
ENSG00000200485	0	0	0	1	0	0	2	0	0	0	0
ENSG00000200486	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200487	0	0	0	0	0	0	1	1	0	2	0
ENSG00000200488	4	31	28	22	11	5	28	1	13	125	15
ENSG00000200492	0	0	0	1	0	0	0	0	0	4	0
ENSG00000200494	0	0	0	0	0	0	0	3	0	0	0
ENSG00000200495	0	2	0	1	0	0	0	5	2	0	0
ENSG00000200496	3	0	0	0	0	2	0	0	0	0	0
ENSG00000200502	3	19	29	3	3	5	18	11	11	15	9
ENSG00000200503	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200506	0	1	0	0	2	0	2	3	0	0	0
ENSG00000200508	1	2	0	0	0	2	3	0	0	0	0
ENSG00000200516	0	0	0	2	0	0	2	8	1	0	1
ENSG00000200520	0	0	4	2	0	0	0	0	1	0	1
ENSG00000200521	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200522	0	0	7	0	1	0	1	2	0	0	0
ENSG00000200525	0	0	3	1	0	0	3	1	1	5	3
ENSG00000200526	0	0	0	0	0	0	0	1	2	0	0
ENSG00000200527	0	0	1	0	0	2	5	0	1	0	0
ENSG00000200528	0	2	0	0	0	0	3	1	0	0	0
ENSG00000200530	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200534	4	140	26	19	43	32	43	64	69	66	31
ENSG00000200536	0	0	6	0	0	0	1	1	2	0	0
ENSG00000200537	1	0	10	0	0	3	5	0	2	4	0
ENSG00000200538	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200544	0	0	1	0	0	1	4	1	1	0	0
ENSG00000200545	0	0	0	4	0	0	0	1	0	0	0
ENSG00000200547	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200550	3	6	8	4	3	5	3	5	4	7	4
ENSG00000200552	0	0	0	0	0	0	1	3	0	0	0
ENSG00000200553	0	0	0	0	0	0	0	2	0	0	0
ENSG00000200554	0	0	1	0	0	0	2	1	1	1	0
ENSG00000200555	0	0	0	1	0	0	0	2	0	0	0
ENSG00000200556	0	0	0	0	0	0	0	0	0	0	2
ENSG00000200558	5	21	4	0	0	0	7	2	9	5	1
ENSG00000200560	0	0	6	0	1	0	3	0	4	4	0
ENSG00000200563	0	1	1	1	0	0	2	0	4	3	0
ENSG00000200564	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200566	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200570	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200571	0	3	9	3	0	0	2	0	2	2	1
ENSG00000200572	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200575	1	0	0	1	0	0	4	0	2	0	0
ENSG00000200579	3	17	5	2	2	1	9	2	6	6	1
ENSG00000200587	0	0	0	0	0	1	0	0	0	0	0
ENSG00000200591	0	22	23	6	2	0	20	0	11	9	2
ENSG00000200593	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200594	2	4	16	2	1	2	10	3	6	1	1
ENSG00000200597	0	0	14	2	0	1	6	2	1	6	0
ENSG00000200600	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200601	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200605	0	1	0	0	0	0	0	1	0	0	0
ENSG00000200608	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200610	0	0	1	0	0	0	2	0	0	0	0
ENSG00000200612	0	0	0	0	0	0	0	2	0	0	0
ENSG00000200613	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200615	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200616	0	2	0	1	0	0	0	0	0	0	0
ENSG00000200619	0	1	0	0	0	0	0	1	0	0	0
ENSG00000200620	0	0	0	0	0	0	0	0	2	0	0
ENSG00000200622	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200623	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200624	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200626	1	0	0	3	0	0	1	1	0	0	0
ENSG00000200629	0	3	6	7	1	0	0	0	1	0	0
ENSG00000200630	0	0	6	0	0	0	1	0	0	0	0
ENSG00000200632	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200635	0	0	0	0	0	0	1	5	0	0	0
ENSG00000200636	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200637	1	0	1	1	0	0	0	0	0	2	0
ENSG00000200638	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200645	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200646	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200648	0	0	0	0	0	0	2	1	0	0	0
ENSG00000200650	0	0	0	3	0	0	0	0	0	0	0
ENSG00000200651	7	40	44	20	5	20	32	8	74	15	10
ENSG00000200652	0	0	0	1	0	5	1	1	1	0	0
ENSG00000200653	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200656	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200661	0	0	0	0	0	0	0	3	0	0	0
ENSG00000200664	0	0	0	0	0	0	0	5	0	0	0
ENSG00000200665	0	0	2	3	0	0	2	7	0	0	1
ENSG00000200670	0	5	0	0	0	0	0	1	1	0	0
ENSG00000200673	0	0	0	0	0	0	0	2	0	0	0
ENSG00000200674	1	10	11	4	2	2	7	4	7	8	0
ENSG00000200677	0	0	2	0	0	6	1	9	0	2	0
ENSG00000200680	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200681	1	0	0	0	0	0	0	1	1	0	0
ENSG00000200683	1	4	11	2	0	0	13	3	1	0	0
ENSG00000200685	0	2	3	0	0	1	8	2	0	0	1
ENSG00000200686	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200687	0	0	0	0	0	0	0	0	1	0	0
ENSG00000200688	0	0	3	1	0	0	2	0	2	0	1
ENSG00000200693	4	31	44	11	4	29	16	6	21	12	11
ENSG00000200701	1	0	8	0	0	0	1	0	0	0	0
ENSG00000200702	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200703	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200706	0	3	6	0	0	0	8	0	1	0	0
ENSG00000200708	0	0	0	2	0	0	2	3	0	1	1
ENSG00000200709	0	0	0	0	0	1	0	0	0	0	0
ENSG00000200711	1	0	0	0	0	3	3	2	3	1	0
ENSG00000200713	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200714	1	3	21	8	11	4	13	20	9	5	5
ENSG00000200718	0	1	0	0	0	1	0	0	0	0	0
ENSG00000200719	1	1	4	2	0	1	15	3	3	5	1
ENSG00000200720	0	0	0	2	0	0	0	0	0	0	0
ENSG00000200726	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200728	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200731	0	5	4	1	0	1	2	3	3	0	1
ENSG00000200732	2	23	39	10	3	1	13	4	7	8	2
ENSG00000200733	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200737	0	6	7	3	0	0	4	6	2	3	1
ENSG00000200738	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200741	1	0	0	0	0	2	2	2	2	0	0
ENSG00000200742	0	3	10	3	1	0	5	5	1	0	0
ENSG00000200745	0	0	0	0	0	0	0	2	0	0	0
ENSG00000200750	0	0	0	1	0	0	5	1	1	1	0
ENSG00000200752	0	0	0	1	0	0	0	2	0	0	0
ENSG00000200753	0	12	1	1	0	0	5	0	0	0	1
ENSG00000200754	0	0	0	0	0	0	2	5	3	0	0
ENSG00000200755	1	2	7	1	0	0	5	0	0	1	0
ENSG00000200756	1	0	0	1	0	0	1	4	2	0	0
ENSG00000200757	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200759	0	0	0	1	1	0	5	2	2	1	0
ENSG00000200761	0	0	0	0	0	2	0	0	1	1	0
ENSG00000200763	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200764	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200769	1	5	8	3	2	2	10	6	12	5	1
ENSG00000200774	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200779	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200783	7	1	16	7	1	2	9	5	2	6	1
ENSG00000200785	8	1	2	4	1	1	6	3	8	1	0
ENSG00000200786	0	0	0	0	0	2	0	0	0	0	0
ENSG00000200788	0	10	16	13	1	3	8	7	21	0	2
ENSG00000200789	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200790	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200792	3	3	1	1	4	5	6	0	1	0	1
ENSG00000200794	0	0	1	0	0	0	0	0	0	0	0
ENSG00000200795	16	457	55	40	60	48	7	6	6	136	5
ENSG00000200796	0	0	0	3	0	0	0	1	0	0	0
ENSG00000200799	0	0	0	0	0	0	0	3	1	0	0
ENSG00000200800	0	1	0	0	0	0	0	0	0	0	1
ENSG00000200801	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200806	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200807	0	5	0	1	0	1	0	0	0	0	0
ENSG00000200812	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200814	0	2	6	2	1	0	11	6	5	6	2
ENSG00000200815	0	3	2	2	0	0	1	1	3	1	0
ENSG00000200816	3	2	5	2	0	3	3	12	3	0	1
ENSG00000200817	0	1	0	0	0	0	0	2	0	0	0
ENSG00000200818	0	0	0	4	0	0	0	0	0	0	0
ENSG00000200822	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200823	0	0	0	0	0	3	1	2	0	0	0
ENSG00000200827	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200829	0	0	2	5	0	2	3	5	0	9	0
ENSG00000200830	1	0	4	2	1	0	3	0	0	1	0
ENSG00000200831	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200832	0	0	0	1	0	0	0	2	0	0	0
ENSG00000200834	5	24	40	5	3	5	33	3	16	10	6
ENSG00000200839	0	0	0	0	0	2	0	2	2	2	0
ENSG00000200840	0	1	8	3	2	0	1	0	1	0	0
ENSG00000200842	2	4	16	2	2	0	5	5	4	0	3
ENSG00000200847	4	0	7	2	0	0	4	6	1	0	0
ENSG00000200849	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200852	0	0	0	2	0	0	0	0	0	0	0
ENSG00000200855	1	0	1	1	1	0	2	0	0	0	0
ENSG00000200857	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200860	0	0	2	0	0	0	1	0	0	0	0
ENSG00000200867	0	0	0	1	0	0	0	0	0	1	1
ENSG00000200869	0	0	0	0	1	0	0	1	0	0	0
ENSG00000200871	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200872	0	0	0	0	0	0	0	0	0	0	2
ENSG00000200873	0	1	0	3	0	0	4	4	0	0	0
ENSG00000200874	2	28	19	2	0	4	15	1	8	5	0
ENSG00000200875	0	0	0	2	0	0	0	0	0	0	0
ENSG00000200877	0	0	0	2	0	0	0	0	0	0	0
ENSG00000200879	7	12	1	0	4	4	11	36	15	13	7
ENSG00000200882	1	0	1	0	0	0	3	2	0	0	0
ENSG00000200883	0	1	3	1	0	0	2	2	0	0	0
ENSG00000200884	0	0	0	0	0	1	0	2	0	0	0
ENSG00000200885	0	0	0	0	0	1	4	1	6	0	0
ENSG00000200887	0	0	0	1	0	0	2	0	0	0	0
ENSG00000200888	0	4	6	4	2	1	3	3	7	4	1
ENSG00000200889	0	0	0	1	0	0	0	3	1	1	0
ENSG00000200890	1	0	0	2	1	0	3	1	0	0	0
ENSG00000200891	0	0	0	0	0	0	0	5	0	1	0
ENSG00000200893	2	3	0	0	1	0	0	3	3	0	0
ENSG00000200895	0	0	1	7	0	0	2	0	1	0	0
ENSG00000200897	0	0	1	3	0	0	0	0	0	0	1
ENSG00000200898	0	0	0	6	0	0	0	3	0	0	0
ENSG00000200902	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200903	0	12	1	2	0	0	2	12	0	0	0
ENSG00000200906	0	0	1	0	0	1	3	4	2	0	0
ENSG00000200913	3	69	4	5	4	9	4	4	6	7	3
ENSG00000200914	0	0	1	0	0	1	2	1	2	0	0
ENSG00000200917	0	0	5	0	0	0	8	13	7	3	0
ENSG00000200922	1	0	0	0	0	2	0	0	1	0	1
ENSG00000200924	1	4	2	6	2	0	6	19	10	1	0
ENSG00000200926	0	0	1	1	0	0	0	2	0	0	0
ENSG00000200935	0	0	0	0	0	0	0	1	0	0	0
ENSG00000200941	0	0	2	2	0	0	1	0	0	0	0
ENSG00000200942	0	0	16	6	0	0	5	0	1	1	0
ENSG00000200949	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200953	4	50	94	20	8	3	57	12	13	40	2
ENSG00000200957	0	0	0	5	0	0	0	2	0	0	0
ENSG00000200959	0	23	1	0	0	0	0	1	1	1	0
ENSG00000200963	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200966	0	0	0	0	0	1	3	0	1	0	0
ENSG00000200969	0	0	0	1	0	0	1	2	0	0	0
ENSG00000200972	3	5	1	1	1	17	2	2	1	6	0
ENSG00000200974	1	0	1	0	0	0	1	0	0	0	0
ENSG00000200975	0	1	0	0	0	0	0	1	0	0	1
ENSG00000200976	3	0	0	0	0	0	0	1	1	0	0
ENSG00000200982	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200983	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200985	0	1	2	0	0	0	2	2	1	0	0
ENSG00000200986	0	2	0	0	0	0	0	0	0	0	0
ENSG00000200987	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200991	0	0	2	1	0	0	2	1	1	0	0
ENSG00000200997	0	0	1	0	0	2	0	2	1	0	0
ENSG00000200998	0	0	0	0	0	2	11	0	0	0	0
ENSG00000200999	0	0	1	0	0	0	6	0	1	4	0
ENSG00000201000	0	0	0	0	0	0	0	5	0	0	0
ENSG00000201001	0	0	0	3	0	0	0	0	0	0	0
ENSG00000201003	0	6	0	3	0	0	2	7	2	0	0
ENSG00000201006	0	0	0	1	0	0	0	0	0	0	0
ENSG00000201009	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201010	0	0	1	3	0	0	1	4	0	1	0
ENSG00000201012	0	0	6	1	0	1	2	0	1	0	0
ENSG00000201013	0	3	3	0	0	0	3	8	0	0	0
ENSG00000201014	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201015	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201016	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201021	0	0	0	0	0	0	0	1	0	0	0
ENSG00000201023	0	1	1	11	1	0	6	0	5	3	0
ENSG00000201025	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201026	0	0	0	0	0	2	0	0	0	0	0
ENSG00000201027	0	0	0	0	0	0	1	4	0	0	1
ENSG00000201028	0	9	9	4	4	0	10	5	5	2	0
ENSG00000201031	0	1	0	0	0	0	0	0	1	0	0
ENSG00000201032	0	5	0	2	0	0	17	1	8	0	0
ENSG00000201033	1	0	0	0	0	0	1	1	0	0	0
ENSG00000201034	0	0	6	1	0	1	4	3	0	9	0
ENSG00000201035	0	3	1	1	0	6	1	4	0	0	2
ENSG00000201036	0	0	4	0	0	0	2	0	0	0	0
ENSG00000201041	0	0	1	2	2	0	0	1	3	2	2
ENSG00000201042	0	0	0	1	0	0	0	0	0	0	0
ENSG00000201044	1	7	7	3	0	0	6	4	6	1	2
ENSG00000201047	0	0	2	0	0	1	3	2	0	0	0
ENSG00000201048	0	1	0	1	0	0	1	4	1	1	0
ENSG00000201050	0	4	1	0	0	0	0	0	11	0	0
ENSG00000201059	0	0	0	1	2	1	0	0	0	0	0
ENSG00000201065	0	0	0	0	0	0	0	4	0	0	0
ENSG00000201066	0	0	2	2	0	0	0	7	1	0	0
