TCGA.50.5066	TCGA.55.6712	TCGA.50.5068	TCGA.55.6979	TCGA.50.5072	TCGA.50.5055	TCGA.55.8615	TCGA.73.A9RS	TCGA.50.5936	TCGA.53.7813	TCGA.95.A4VP
ENSG00000005187	437	130	143	379	1484	228	383	152	668	274	518
ENSG00000005189	552	174	142	58	385	90	81	203	74	81	217
ENSG00000005194	3562	770	1999	788	2691	1536	2034	1069	1051	1543	2320
ENSG00000005206	5453	651	396	616	1819	850	3087	2710	778	711	6453
ENSG00000005238	1557	555	313	603	723	527	662	596	1060	746	1170
ENSG00000005243	452	182	227	126	512	620	395	85	283	142	626
ENSG00000005249	6638	623	1077	398	452	610	512	948	459	212	289
ENSG00000005302	2104	752	1796	675	975	1340	1317	597	772	1060	1439
ENSG00000005339	13349	4248	827	2994	4507	1903	4095	1617	5821	1826	2876
ENSG00000005379	1682	64	350	405	86	324	4171	143	529	516	1322
ENSG00000005381	26	9	3	22	13	14	8	4	18	10	15
ENSG00000005421	677	37	82	19	42	0	495	11	13	15	22
ENSG00000005436	2907	553	637	417	1832	444	854	538	658	754	807
ENSG00000005448	3254	473	756	207	388	609	531	706	209	356	523
ENSG00000005469	1359	729	735	374	404	360	296	225	487	247	311
ENSG00000005471	777	26	47	11	61	154	607	14	13	94	94
ENSG00000005483	9678	3777	1350	2438	2763	1963	2646	2089	4256	2433	2811
ENSG00000005486	11637	4320	3420	3291	8689	3314	2945	4055	4789	1317	6431
ENSG00000005513	22	8	30	22	9	211	5	2	14	4	102
ENSG00000005700	6886	2712	1154	1562	5298	1521	2663	2380	2188	1380	1733
ENSG00000005801	3976	428	1549	375	554	786	1173	383	450	1534	1770
ENSG00000005810	11232	1934	844	2128	2398	1791	1256	1279	3261	812	1365
ENSG00000005812	8270	1115	3135	1570	1743	2188	1257	904	2722	704	1172
ENSG00000005844	2583	1532	560	2727	731	2393	401	344	4667	700	2245
ENSG00000005882	2806	1295	511	563	392	654	832	241	958	250	588
ENSG00000005884	56501	46341	4473	9976	10287	6428	22483	872	16602	4845	12617
ENSG00000005889	2463	663	847	1110	824	938	1349	804	1064	1182	776
ENSG00000005893	15936	7249	5582	5797	6194	5568	5713	2164	7061	3975	5021
ENSG00000005961	178	10	22	15	80	19	2392	26	58	3	26
ENSG00000005981	1127	63	37	22	27	5	8	4	51	6	34
ENSG00000006007	12767	5479	8095	2826	7525	3375	4840	2026	3392	2405	3790
ENSG00000006015	1749	270	1668	428	583	840	2295	687	422	706	1661
ENSG00000006016	11292	27	1738	125	1583	589	34277	63	101	27186	6319
ENSG00000006025	1014	994	182	461	330	325	622	291	465	191	756
ENSG00000006042	7867	545	5334	1448	2021	4328	3198	741	2331	2563	1648
ENSG00000006047	495	464	3	4	720	15	301	519	2	123	49
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	1350	1446	334	779	1084	1283	277	298	912	162	1126
ENSG00000006071	74	1	0	6	10	4	535	2	16	8	324
ENSG00000006116	18	3	1	0	3	2	0	0	0	0	0
ENSG00000006118	3260	2276	1134	300	1085	1884	2407	862	476	671	1633
ENSG00000006125	29135	31650	3212	5314	21053	4394	5765	5453	9356	6221	7609
ENSG00000006128	52	0	0	2	4	0	0	0	0	3	9353
ENSG00000006194	2871	1174	681	659	1595	712	1057	974	955	891	1300
ENSG00000006210	1671	988	262	2901	1229	4108	2011	216	7201	250	3746
ENSG00000006282	7216	3046	1140	996	1828	1837	5262	588	406	1047	2864
ENSG00000006283	56	15	10	4	17	66	68	8	4	1	21
ENSG00000006327	5989	2721	3112	966	4218	5464	766	744	867	340	1457
ENSG00000006377	299	5	0	0	145	12	2	0	0	15	3
ENSG00000006432	6845	2545	50	465	1261	154	807	618	739	1072	652
ENSG00000006451	6432	2496	2221	1703	6018	2080	3084	1716	4277	1814	2276
ENSG00000006453	7641	2507	1075	719	4599	979	2668	3367	1047	1322	2361
ENSG00000006459	4247	929	570	1067	1003	678	1188	667	1910	785	1497
ENSG00000006468	2076	588	1857	1220	1429	978	323	45	5475	502	753
ENSG00000006530	4716	1380	555	504	850	642	1157	741	730	958	1116
ENSG00000006534	12109	4607	1015	4625	4225	2013	5178	6113	6810	861	4452
ENSG00000006555	1823	982	204	209	1867	267	570	378	367	211	393
ENSG00000006576	3687	842	1729	647	2348	1252	653	1313	716	1390	555
ENSG00000006606	39	6	8	3	20	6	5	4	1	21	5
ENSG00000006607	4268	1006	514	722	3114	547	1648	703	1202	737	1318
ENSG00000006611	2	11	9	4	1039	31	79	4	2	2	19
ENSG00000006625	8942	1076	1454	406	3195	1577	2662	1386	444	1697	2461
ENSG00000006634	1582	489	451	135	946	367	380	604	151	336	349
ENSG00000006638	165	62	30	74	160	130	117	41	109	15	257
ENSG00000006652	7261	792	1019	941	1616	854	963	2266	1299	660	1377
ENSG00000006659	4	0	0	0	1	0	0	0	0	0	0
ENSG00000006695	2053	223	265	249	1545	378	989	442	419	246	460
ENSG00000006704	2873	782	281	326	1775	407	941	2259	740	777	1004
ENSG00000006712	8861	1435	1126	1690	4291	1764	3310	2751	2187	1907	3401
ENSG00000006715	9609	2629	1743	1851	3405	2242	3608	1363	2699	1107	1560
ENSG00000006740	4242	161	571	1750	1008	328	2138	178	3064	304	1149
ENSG00000006744	8727	1258	835	1065	4590	1596	3447	1345	1696	828	2653
ENSG00000006747	13450	286	580	160	586	449	6917	41	941	1107	2068
ENSG00000006756	3945	233	1830	2975	4424	3042	8944	740	2506	4020	2992
ENSG00000006757	696	53	1255	469	865	625	888	260	445	287	417
ENSG00000006788	0	3	0	1	34	4	191	0	1	3	4
ENSG00000006831	13548	3466	891	2491	7855	1793	5105	5020	4391	2419	4768
ENSG00000006837	142	16	32	18	20	12	21	25	17	27	33
ENSG00000007001	18	8	23	1	0	5	4	1	1	7	2
ENSG00000007038	58	22	32	54	572	30	1307	1	473	83	23
ENSG00000007047	3398	735	366	686	1310	666	2773	1476	1089	773	2465
ENSG00000007062	1451	205	532	45	134	1454	1724	93	95	2368	1545
ENSG00000007080	3425	1450	1073	961	2129	1293	3907	1261	1288	337	4117
ENSG00000007129	120	76	130	262	65	289	47	17	367	104	148
ENSG00000007168	18384	3995	1609	3979	8656	3333	4981	2579	6698	2138	4281
ENSG00000007171	49	14	2	57	85	42	82	4	71	7	55
ENSG00000007174	385	141	71	118	38	274	495	8	245	3	12
ENSG00000007202	23838	3943	1211	3773	7697	2879	8114	2613	6542	3923	4240
ENSG00000007216	4	0	1	13	8	5	725	0	45	123	169
ENSG00000007237	2109	1510	415	1961	2012	1649	381	192	2224	240	1389
ENSG00000007255	1258	495	1567	481	432	855	1075	380	441	150	1187
ENSG00000007264	183	165	180	327	99	398	125	29	448	13	189
ENSG00000007306	19	8	141	0	149	131	1	10	3	13	37
ENSG00000007312	526	327	1275	161	152	4211	67	57	80	97	826
ENSG00000007314	62	12	1	2	7	31	3580	0	3	27	184
ENSG00000007341	1345	258	540	259	452	205	299	156	252	154	408
ENSG00000007350	7	3	3	4	42	5	6	0	51	18	20
ENSG00000007372	165	54	46	58	95	46	34	26	136	43	33
ENSG00000007376	1682	699	491	306	979	685	956	417	410	144	1260
ENSG00000007384	3252	1466	327	356	1754	751	2585	994	1007	644	2341
ENSG00000007392	3647	599	1011	684	980	576	2191	938	631	1604	4120
ENSG00000007402	315	78	69	5970	2023	428	4416	219	13275	1115	3720
ENSG00000007516	2611	839	169	168	409	347	1502	1200	139	191	784
ENSG00000007520	2567	1283	876	643	1952	1160	1865	719	970	305	1980
ENSG00000007541	3871	1546	641	1407	1650	1081	3209	1027	1765	386	2983
ENSG00000007545	2224	387	87	532	760	250	615	461	798	414	933
ENSG00000007866	5836	1210	454	883	3004	847	2461	1378	1200	820	2946
ENSG00000007908	532	12	81	413	573	242	43	12	136	20	280
ENSG00000007923	4756	1140	286	488	2140	460	1095	989	879	707	762
ENSG00000007933	478	224	781	201	213	1327	130	50	780	88	6746
ENSG00000007944	2558	1067	1097	1727	1053	724	2491	765	2896	1186	1340
ENSG00000007952	203	49	79	14	118	46	48	14	20	71	93
ENSG00000007968	763	250	50	30	898	145	178	148	43	175	235
ENSG00000008018	13291	4292	7567	2551	9300	5667	3293	2612	3029	3562	5677
ENSG00000008056	247	10	13	15	74	51	644	12	40	20	99
ENSG00000008083	3530	937	164	668	1198	582	1026	761	940	802	1171
ENSG00000008086	1050	696	144	1036	764	225	915	468	2106	368	452
ENSG00000008118	42	45	20	31	39	49	24	7	32	2	33
ENSG00000008128	713	166	65	104	186	119	320	142	256	178	527
ENSG00000008130	11682	2243	1358	1773	7683	1668	2984	5525	1971	983	2632
ENSG00000008196	113	1	2	9	5	2	0	0	0	0	91
ENSG00000008197	0	15	46	0	18	1	397	0	0	1	37
ENSG00000008226	848	32	43	126	44	125	258	576	119	16	184
ENSG00000008256	9930	3021	744	962	1317	1373	1672	474	2182	385	1033
ENSG00000008277	976	178	138	91	209	253	120	37	122	93	131
ENSG00000008282	9864	6039	5461	2698	5165	3538	3967	2367	4193	2115	2386
ENSG00000008283	12243	8672	3104	1942	6439	2993	11578	3720	3158	5719	8191
ENSG00000008294	15454	8401	2240	2885	4742	1649	4048	1419	5736	2404	2938
ENSG00000008300	1763	1394	129	64	424	54	226	248	55	67	139
ENSG00000008311	937	251	364	235	766	104	376	205	472	332	453
ENSG00000008323	1517	1697	187	101	3054	224	1046	739	209	73	199
ENSG00000008324	1441	315	1330	248	423	754	513	470	279	472	978
ENSG00000008382	1184	626	687	747	464	753	866	373	869	177	1343
ENSG00000008394	48074	15561	8335	3297	19903	4322	6518	11710	5918	4700	9634
ENSG00000008405	3015	628	696	476	1974	652	1836	1174	718	447	908
ENSG00000008438	5	0	0	7	4	1	2	3	0	3	7
ENSG00000008441	4740	1131	883	4701	1953	1235	936	338	10118	764	2390
ENSG00000008513	4398	4398	1240	2751	3107	1796	768	483	3576	12392	3237
ENSG00000008516	388	164	86	121	248	135	63	42	134	25	183
ENSG00000008517	1608	5690	4514	2424	3293	4436	4972	316	2794	1083	5800
ENSG00000008710	6203	970	359	1257	1522	747	2659	1143	2819	419	3004
ENSG00000008735	1098	149	207	62	604	86	378	31	79	20	139
ENSG00000008838	15168	1714	480	1731	4558	1567	4451	2631	2430	1599	5708
ENSG00000008853	5721	3220	517	4312	3651	1501	9037	960	5529	1852	12650
ENSG00000008869	5722	962	378	960	1785	582	1366	1423	1908	747	1301
ENSG00000008952	16903	4080	4546	4445	10030	13943	5370	4841	7353	5366	3929
ENSG00000008988	97364	24292	39009	17773	38485	40435	46595	9550	19036	34618	62512
ENSG00000009307	71569	23578	9072	13262	31884	13196	12535	10599	23303	7831	11342
ENSG00000009335	12551	3302	1614	1835	6980	1670	3317	2302	3194	1643	2136
ENSG00000009413	3701	819	283	965	1011	470	533	606	2173	429	882
