TCGA.CD.8531	TCGA.CD.5804	TCGA.FP.7998	TCGA.CD.A4MH	TCGA.CD.8528	TCGA.CD.8530	TCGA.CD.A486	TCGA.CD.8526	TCGA.CD.8535	TCGA.BR.6709	TCGA.CD.A487	TCGA.CD.8525	TCGA.CD.8529	TCGA.B7.A5TN	TCGA.IN.A6RO	TCGA.CG.4305
ENSG00000240663	0	0	0	1	2	2	1	1	1	0	1	0	0	1	0	0
ENSG00000240665	1	0	3	0	0	0	10	19	1	2	1	0	17	3	2	5
ENSG00000240666	20	0	0	0	1	0	0	0	0	10	0	0	6	0	0	1
ENSG00000240667	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0
ENSG00000240668	2	688	285	79	340	146	251	208	289	269	179	98	149	190	783	76
ENSG00000240669	1	0	1	7	2	2	1	4	2	1	4	3	6	2	1	4
ENSG00000240671	6	127	655	575	20	80	2761	248	2	1578	4	934	2632	152	52	115
ENSG00000240673	7	1	2	3	10	14	10	13	3	3	2	4	2	7	5	10
ENSG00000240674	32	6	5	21	16	33	27	18	20	3	10	17	26	51	41	11
ENSG00000240677	2	0	1	0	0	2	0	0	2	1	1	1	1	1	1	0
ENSG00000240680	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240682	941	943	950	1512	949	969	1391	2146	872	804	1604	1181	824	1588	869	990
ENSG00000240687	0	0	1	0	1	2	0	2	1	6	1	0	0	0	0	4
ENSG00000240692	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000240694	75	423	226	148	87	3382	719	102	526	1586	116	73	209	557	2183	4379
ENSG00000240695	33	13	42	130	22	100	64	38	32	21	10	31	34	28	31	20
ENSG00000240698	0	0	1	1	1	2	0	0	1	1	1	1	0	0	0	3
ENSG00000240704	0	0	0	9	2	0	3	7	8	0	0	1	0	1	8	3
ENSG00000240707	1	0	2	1	6	0	6	2	7	0	2	0	1	5	0	1
ENSG00000240708	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000240710	0	1	49	7	0	10	13	11	3	8	10	6	4	4	6	5
ENSG00000240713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240718	0	4	3	7	4	5	18	15	4	2	0	10	1	0	3	1
ENSG00000240720	4	1	1	3	0	16	100	8	13	2	3	0	3	111	43	3
ENSG00000240721	0	0	1	0	1	4	0	1	4	1	0	0	0	0	0	3
ENSG00000240723	2	1	6	27	0	12	9	10	5	2	4	1	9	2	3	1
ENSG00000240724	0	0	0	0	0	0	3	2	0	0	0	0	1	1	0	0
ENSG00000240729	18	7	11	77	10	25	19	19	11	7	8	11	9	1	16	15
ENSG00000240731	79	73	49	323	53	137	241	170	83	32	99	79	64	77	132	73
ENSG00000240733	8	1	2	22	5	17	26	7	5	2	18	5	6	11	4	2
ENSG00000240738	13	4	10	11	12	24	8	13	16	8	8	15	7	106	26	11
ENSG00000240739	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1
ENSG00000240747	0	26	11	5	2	12	94	2	2	1	14	87	6	16	4	22
ENSG00000240750	11	0	10	10	22	39	15	20	9	5	4	8	14	2	6	2
ENSG00000240751	7	6	11	18	7	22	11	16	7	2	4	7	5	9	6	15
ENSG00000240752	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0
ENSG00000240755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240758	8	11	7	80	11	14	37	22	19	3	3	1	12	2	0	3
ENSG00000240759	132	25	78	130	100	332	548	114	88	37	95	129	195	616	270	15
ENSG00000240760	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000240761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240764	50	17	23	12	7	44	19	31	48	24	6	15	13	53	80	27
ENSG00000240766	5	1	5	5	3	14	0	2	6	1	3	0	3	3	8	13
ENSG00000240767	4	1	4	1	1	9	4	6	0	0	3	1	4	1	0	3
ENSG00000240770	11	0	6	0	1	2	5	8	3	1	2	6	2	0	0	2
ENSG00000240771	1387	948	915	418	327	1338	819	1053	1372	476	793	469	970	1006	53	329
ENSG00000240772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240774	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000240775	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0
ENSG00000240776	26	3	15	10	19	29	21	13	16	6	11	10	10	11	28	22
ENSG00000240777	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000240785	15	6	2	7	10	32	11	8	9	4	8	25	17	25	35	11
ENSG00000240787	1	8	7	3	3	4	3	7	4	9	5	5	13	10	3	2
ENSG00000240790	0	0	0	5	1	2	1	2	0	1	3	0	2	0	1	0
ENSG00000240791	0	0	0	4	0	0	2	2	0	0	1	0	1	0	0	0
ENSG00000240792	0	0	0	0	0	1	0	0	2	0	1	0	1	0	0	2
ENSG00000240793	9	6	21	20	14	8	14	17	12	12	11	4	12	11	9	18
ENSG00000240796	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000240801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240803	0	0	0	0	0	2	0	1	1	0	0	1	0	0	1	1
ENSG00000240804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000240808	13	2	10	52	6	23	11	21	6	3	12	17	8	11	4	2
ENSG00000240809	112	49	71	23	73	65	34	90	38	69	12	13	73	82	60	60
ENSG00000240813	0	1	0	1	1	7	2	6	0	0	2	3	2	0	9	2
ENSG00000240821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240823	5	2	5	35	3	29	12	4	5	3	8	7	4	3	6	5
ENSG00000240824	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000240827	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000240828	24	6	10	22	12	29	29	12	8	3	12	14	18	41	26	11
ENSG00000240837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240846	4	31	2	2	1	4	7	38	2	0	10	0	5	3	6	12
ENSG00000240847	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	2
ENSG00000240849	1259	5806	2339	5536	3654	3742	5294	5220	10083	1647	2624	2951	5217	7537	4571	2847
ENSG00000240853	12	1	21	11	5	29	9	12	5	8	4	5	26	14	6	4
ENSG00000240854	8	16	10	17	18	14	16	22	12	4	7	5	14	8	25	71
ENSG00000240857	706	1003	838	1163	691	1150	2094	1537	830	806	729	412	714	1178	1188	602
ENSG00000240859	24	21	85	280	30	138	356	196	10	131	1	1	276	323	99	86
ENSG00000240861	5	2	3	11	5	14	9	10	4	0	2	10	7	7	11	12
ENSG00000240863	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
ENSG00000240864	67	207	24672	1023	142	215	567	3058	17	12842	8	1055	10765	229	316	391
ENSG00000240868	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1
ENSG00000240869	113	4	110	78	143	283	129	116	115	62	52	82	193	12	26	6
ENSG00000240870	1	1	1	8	1	0	8	3	2	1	2	6	3	4	20	3
ENSG00000240871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240873	0	0	0	9	0	0	1	2	0	1	0	0	1	0	2	1
ENSG00000240874	4	0	2	8	1	12	2	3	1	1	2	0	2	3	14	9
ENSG00000240875	7	135	32	229	228	137	62	196	263	13	27	19	39	285	307	95
ENSG00000240877	15	7	3	18	5	27	36	28	18	6	9	4	4	12	11	7
ENSG00000240881	2	8	0	1	0	3	1	0	1	0	0	1	0	1	1	3
ENSG00000240882	4	7	10	9	9	11	8	7	13	4	6	4	8	5	17	10
ENSG00000240888	0	0	0	0	0	0	1	0	0	2	1	0	2	0	0	0
ENSG00000240889	80	40	50	121	37	66	64	84	72	33	51	82	37	53	62	61
ENSG00000240890	4	1	3	2	14	13	1	2	3	1	0	3	3	2	26	3
ENSG00000240891	76	73	437	124	41	106	70	119	249	58	22	23	121	65	240	169
ENSG00000240893	1	4	0	74	0	29	5	28	52	1	11	19	15	2	0	3
ENSG00000240895	0	1	0	0	0	5	0	5	0	0	0	0	0	1	0	3
ENSG00000240898	52	8	21	57	43	90	37	36	34	11	20	19	31	35	55	81
ENSG00000240902	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSG00000240905	2	1	10	0	6	8	9	8	7	3	3	7	8	0	4	8
ENSG00000240912	2	0	1	0	0	3	2	11	0	0	0	2	2	1	4	1
ENSG00000240914	61	7	22	48	59	74	34	37	69	23	20	43	39	32	83	23
ENSG00000240915	3	0	0	1	0	0	0	3	11	1	0	1	1	0	1	0
ENSG00000240919	9	2	1	8	7	10	3	8	9	1	5	5	5	3	13	10
ENSG00000240922	1	1	2	11	3	24	2	98	3	1	22	21	6	11	29	21
ENSG00000240925	0	0	2	13	0	11	0	1	6	2	3	3	3	1	1	10
ENSG00000240927	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0
ENSG00000240934	2	0	2	2	3	7	1	3	6	1	0	3	3	4	3	7
ENSG00000240935	0	1	0	1	0	1	2	3	0	0	0	0	0	1	0	0
ENSG00000240936	2	0	3	1	4	5	0	1	0	0	1	1	1	0	0	0
ENSG00000240940	0	0	0	1	0	3	0	2	0	0	0	1	0	0	0	0
ENSG00000240950	138	54	34	38	123	185	66	145	133	55	47	70	47	66	183	107
ENSG00000240951	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000240954	19	10	60	11	14	26	15	26	11	28	10	26	21	17	26	47
ENSG00000240959	2	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
ENSG00000240960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000240961	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000240963	0	1	1	0	0	6	0	1	8	0	1	7	0	0	5	1
ENSG00000240964	0	1	5	5	1	1	0	6	6	0	2	11	2	8	0	1
ENSG00000240966	0	0	2	7	2	3	7	1	0	0	3	0	2	0	0	2
ENSG00000240970	67	9	68	89	21	83	66	96	51	15	85	37	30	35	15	104
ENSG00000240972	11253	4406	4693	8177	10844	6906	9483	5073	12230	3411	7716	13463	6784	8555	12532	4282
ENSG00000240973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240974	2	0	0	7	2	6	8	0	0	1	2	2	2	1	0	4
ENSG00000240975	10	5	7	13	8	20	9	89	18	1	4	6	7	10	21	9
ENSG00000240977	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000240980	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000240983	1	0	0	1	0	5	0	3	1	0	0	1	2	0	2	2
ENSG00000240990	9	4	3	143	1123	31	19	105	135	21	258	159	69	214	921	36
ENSG00000240991	10	2	2	0	0	3	2	8	4	0	1	0	2	2	5	1
ENSG00000240992	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	2
ENSG00000240993	0	0	0	6	1	10	3	10	0	0	2	0	0	0	2	0
ENSG00000240995	1	0	2	0	0	7	2	1	5	0	1	1	1	0	4	2
ENSG00000240996	8	4	2	11	4	6	8	7	14	0	3	0	6	7	13	7
ENSG00000240997	0	0	1	0	3	4	0	4	4	0	0	0	1	0	0	2
ENSG00000241002	5	0	3	5	8	6	3	4	8	2	2	4	3	0	4	2
ENSG00000241003	0	1	4	48	6	20	60	10	8	0	16	4	2	10	7	12
ENSG00000241007	24	13	17	54	14	39	10	26	18	15	6	5	19	9	19	9
ENSG00000241008	4	5	5	12	6	17	21	7	17	5	5	18	5	16	20	8
ENSG00000241011	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1
ENSG00000241014	202	69	353	289	63	199	140	262	137	183	117	190	162	579	292	230
ENSG00000241015	587	449	488	882	673	707	427	2803	1571	137	1128	140	336	602	184	447
ENSG00000241018	0	0	1	0	1	0	0	1	0	0	0	0	1	0	2	0
ENSG00000241020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241022	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000241026	1	2	8	19	17	49	13	12	8	3	7	5	8	12	15	15
ENSG00000241030	14	4	16	28	15	27	48	14	19	10	4	13	10	17	27	16
ENSG00000241032	2	0	0	1	11	11	3	7	4	0	0	0	5	0	1	1
ENSG00000241035	1	0	2	3	2	2	4	5	0	5	2	0	2	1	0	6
ENSG00000241037	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241042	0	0	1	21	0	0	0	2	0	0	0	0	0	0	0	1
ENSG00000241045	0	0	1	0	1	0	4	1	4	1	1	1	0	2	3	1
ENSG00000241048	0	0	1	0	0	2	0	0	3	0	0	0	1	0	1	0
ENSG00000241052	0	0	0	0	0	3	0	1	0	0	0	1	4	0	1	0
ENSG00000241054	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
ENSG00000241057	9	11	16	49	8	35	23	9	27	9	5	16	16	25	50	8
ENSG00000241058	418	221	432	767	523	586	695	2217	849	219	299	130	446	505	448	616
ENSG00000241059	0	0	0	0	1	8	1	1	1	0	1	4	0	0	0	0
ENSG00000241061	88	67	29	55	78	133	47	106	65	69	38	40	46	38	89	67
ENSG00000241064	0	0	0	9	0	0	3	0	0	0	0	0	1	0	0	0
ENSG00000241067	2	0	5	4	2	15	10	2	0	2	2	6	8	7	5	5
ENSG00000241069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241073	1	0	0	5	4	2	7	4	1	0	1	0	0	0	4	0
ENSG00000241074	3	0	4	0	4	4	1	3	1	0	0	1	3	0	0	0
ENSG00000241081	59	39	14	81	26	80	28	41	32	32	36	36	17	21	88	8
ENSG00000241082	0	0	0	1	2	3	0	0	1	0	1	0	0	0	0	0
ENSG00000241088	8	0	2	6	11	3	1	0	4	1	0	3	3	2	3	5
ENSG00000241095	15	7	5	25	196	14	24	13	24	2	7	5	21	5	35	8
ENSG00000241097	1	0	0	0	0	0	1	0	1	1	2	4	0	0	0	1
ENSG00000241098	0	0	0	0	1	2	1	0	2	0	0	0	0	0	0	8
ENSG00000241101	0	0	0	1	0	1	6	1	3	4	2	0	3	0	0	0
ENSG00000241102	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000241103	4	0	1	0	3	7	0	4	3	0	0	3	2	3	8	10
ENSG00000241104	0	0	1	1	0	0	6	1	4	0	0	0	0	0	1	2
ENSG00000241105	4	0	5	5	5	6	3	1	5	1	0	4	3	1	4	4
ENSG00000241106	5435	75	625	177	9	75	1245	189	11	340	21	270	461	1173	36	217
ENSG00000241111	2	0	9	0	0	1	4	1	3	5	1	1	4	3	0	3
ENSG00000241112	23	14	17	57	14	46	69	25	14	7	31	23	21	15	11	18
ENSG00000241114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241119	0	0	0	13	1	2	5	4	1	0	2	2	0	4	1	3
ENSG00000241120	6	6	5	38	1	31	25	20	5	3	21	3	9	7	6	14
ENSG00000241123	0	0	0	6	0	0	3	0	0	0	0	1	1	0	0	0
ENSG00000241127	241	670	423	2541	1200	923	1884	1180	780	395	581	735	764	829	975	1296
ENSG00000241128	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0
ENSG00000241129	6	3	7	25	4	13	3	5	3	0	4	4	2	6	9	11
ENSG00000241130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241131	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1
ENSG00000241134	0	0	9	0	0	4	0	1	0	0	0	0	7	1	0	2
ENSG00000241135	4	3	5	17	1	10	16	11	8	6	7	0	4	5	17	4
ENSG00000241136	0	0	0	0	1	2	0	1	5	0	0	1	1	0	1	0
ENSG00000241143	0	0	0	2	0	0	0	1	1	0	0	2	0	0	1	2
ENSG00000241144	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241146	0	0	0	1	0	4	2	1	10	1	1	4	1	0	1	5
ENSG00000241149	0	0	1	47	0	0	2	583	1	0	1	0	0	0	1	0
ENSG00000241151	33	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0
ENSG00000241152	3	0	0	1	1	4	1	1	3	0	0	0	2	0	0	1
ENSG00000241155	38	5	9	16	6	30	18	36	71	9	10	0	24	32	13	11
ENSG00000241156	0	0	2	0	0	10	0	1	1	0	0	2	4	0	2	0
ENSG00000241157	10	3	17	36	10	36	46	19	10	10	13	12	21	13	21	12
ENSG00000241158	7	36	34	13	2	66	32	12	33	16	22	12	30	16	4	31
ENSG00000241159	2	0	1	2	4	12	1	0	5	1	2	2	1	1	2	9
ENSG00000241162	6	0	4	2	8	20	3	6	7	0	3	3	7	1	1	0
ENSG00000241163	73	3	28	12	26	13	25	19	11	39	12	10	43	6	2	35
ENSG00000241168	0	0	0	0	0	0	1	0	1	0	1	2	0	0	1	0
ENSG00000241169	14	0	6	49	7	43	22	16	5	1	22	10	16	6	14	10
ENSG00000241170	50	17	32	224	37	101	47	83	35	9	63	96	42	154	81	66
ENSG00000241172	2	0	1	0	2	7	2	2	5	0	0	1	3	0	1	2
ENSG00000241174	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0
ENSG00000241175	15	1	17	13	27	75	25	16	20	11	15	14	34	3	8	2
ENSG00000241179	3	3	2	8	0	10	4	4	1	5	4	2	5	2	4	4
ENSG00000241180	0	0	3	2	2	7	7	68	0	0	7	0	2	1	0	1
ENSG00000241183	0	0	2	2	2	8	3	1	0	0	0	2	2	1	1	2
ENSG00000241185	16	4	10	11	2	15	16	5	8	2	7	5	8	10	10	5
ENSG00000241186	5	68	33	382	30	40	16	6	1185	0	35	194	116	42	503	22
ENSG00000241187	15	1	17	9	2	15	15	8	8	2	2	6	12	8	26	6
ENSG00000241188	1	0	3	1	1	6	2	6	3	0	5	6	2	1	1	4
ENSG00000241198	3	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000241200	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000241202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000241204	2	0	0	1	2	2	1	4	4	0	0	5	2	1	2	3
ENSG00000241207	0	1	7	2	12	1	1	13	2	0	0	0	8	0	0	0
ENSG00000241211	2	1	3	8	0	0	0	4	1	0	6	0	1	2	3	1
ENSG00000241213	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
ENSG00000241216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241217	18	4	16	26	19	13	8	15	16	8	7	8	3	21	20	22
ENSG00000241218	2	0	5	7	3	2	0	2	2	8	0	0	7	15	1	4
ENSG00000241219	3	1	6	6	2	21	11	12	9	3	3	22	8	3	2	14
ENSG00000241220	0	0	16	0	1	1	0	10	4	1	0	0	1	6	3	6
ENSG00000241221	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000241223	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0
ENSG00000241224	1	6	0	794	38	3	0	233	2	0	21	0	145	2	29	84
ENSG00000241225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241226	2	0	1	2	3	8	11	1	4	0	1	1	2	1	2	1
ENSG00000241227	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0
ENSG00000241228	0	1	0	6	2	7	0	3	3	3	0	3	1	0	1	1
ENSG00000241229	1	0	6	2	4	1	2	4	0	0	1	0	5	0	0	0
ENSG00000241230	1	0	3	12	3	24	1	4	0	1	2	4	3	5	0	5
ENSG00000241231	8	0	1	3	0	0	2	0	1	0	2	0	1	1	1	1
ENSG00000241233	4	2	3	14	3	1	3	1	7	2	5	7	8	16	13	3
ENSG00000241241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241243	0	0	2	9	1	0	0	2	0	4	0	0	2	1	2	0
ENSG00000241244	8	20	1337	193	7	28	92	83	0	749	0	189	2247	79	36	82
ENSG00000241246	0	0	0	4	1	1	2	4	0	0	0	0	2	0	0	0
ENSG00000241248	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0
ENSG00000241250	4	0	3	5	7	13	23	2	6	6	4	2	5	9	10	6
ENSG00000241251	5	0	0	2	5	5	0	1	2	0	0	0	2	1	4	16
ENSG00000241255	33	24	16	34	19	200	12	19	56	20	46	44	19	38	69	25
ENSG00000241257	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000241258	2520	2847	3462	3477	6894	3867	2541	4027	6887	1808	1409	1359	3127	2251	4188	2561
ENSG00000241261	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000241269	9	55	14	108	24	74	104	53	57	10	15	21	70	65	64	23
ENSG00000241278	8	8	31	118	1	52	26	10	13	16	21	22	31	53	66	26
ENSG00000241280	0	10	1	3	9	3	3	3	2	1	4	0	1	4	2	0
ENSG00000241281	6	0	5	3	2	10	6	0	2	0	3	1	2	1	5	5
ENSG00000241282	17	6	8	23	11	36	16	24	9	3	12	13	15	33	32	9
ENSG00000241286	1	0	0	3	3	7	2	5	7	3	2	9	1	3	9	22
ENSG00000241288	25	80	143	618	32	268	217	134	124	50	181	122	186	414	251	187
ENSG00000241291	3	0	1	0	7	7	4	2	2	1	0	0	2	0	0	2
ENSG00000241293	2	2	3	0	6	9	2	13	5	1	1	0	2	0	4	0
ENSG00000241294	128	90	3373	3450	123	19	788	979	3	1121	17	830	4473	629	101	199
ENSG00000241295	0	0	4	4	1	0	0	0	0	0	0	0	0	2	0	0
ENSG00000241305	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000241307	2	1	2	1	1	5	6	3	3	1	0	0	0	2	0	5
ENSG00000241313	4	32	13	2	2	36	50	16	47	7	11	30	13	50	15	9
ENSG00000241316	8	29	83	71	36	98	77	76	141	125	26	17	110	107	71	48
ENSG00000241317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241318	1	2	4	0	4	6	0	7	5	3	1	1	1	1	8	3
ENSG00000241319	1	0	0	8	3	4	1	3	6	0	3	1	2	0	0	3
ENSG00000241322	5	76	48	80	32	19	20	27	20	2	43	46	31	37	74	103
ENSG00000241324	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0
ENSG00000241326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241333	0	1	3	1	2	6	1	6	3	1	1	1	5	1	0	0
ENSG00000241334	2	0	1	3	6	10	4	2	4	1	3	3	1	4	2	3
ENSG00000241336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241343	5671	9302	3296	10387	6950	7000	8010	3762	10236	3171	10595	6596	2878	9330	6693	4820
ENSG00000241344	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000241345	1	0	0	0	0	4	1	2	3	0	0	0	1	0	0	1
ENSG00000241346	1	1	1	17	0	1	4	1	1	1	4	3	4	0	3	1
ENSG00000241347	1	0	3	1	2	2	2	0	0	0	0	0	2	0	3	0
ENSG00000241350	1	3	4	11	2	4	7	3	1	0	2	0	2	0	3	1
ENSG00000241351	18585	4191	72012	8255	1204	871	35447	14274	100	31295	73	9146	31311	3533	1443	3627
ENSG00000241352	81	22	28	124	70	93	32	84	118	46	44	39	41	44	78	50
ENSG00000241353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241354	0	0	0	0	1	0	0	0	3	1	0	1	0	0	2	4
ENSG00000241356	0	5	0	0	0	0	0	32	10	0	0	0	2	1	1	2
ENSG00000241357	3	3	3	9	2	1	6	4	2	3	4	1	2	3	0	5
ENSG00000241358	0	1	0	0	6	1	2	0	1	0	0	2	1	4	26	0
ENSG00000241359	0	52	0	41	0	31	2	1	48	0	5	3	18	10	43	3
ENSG00000241360	1889	228	367	195	600	267	226	211	1186	168	92	76	544	305	461	213
ENSG00000241361	0	0	0	5	34	5	75	72	0	0	1	7	1	0	1	1
ENSG00000241362	3	4	5	18	7	16	36	7	14	1	8	2	8	30	31	22
ENSG00000241367	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ENSG00000241369	0	0	0	2	1	5	0	3	8	0	2	2	1	1	0	6
ENSG00000241370	291	448	370	1033	844	846	1428	1033	670	265	789	971	605	1041	1677	298
ENSG00000241383	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000241385	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0
ENSG00000241388	9	1289	1856	3730	469	2646	4085	4986	122	3	436	1644	1267	6224	4376	651
ENSG00000241391	6	0	3	3	2	12	2	3	3	2	1	3	5	1	1	0
ENSG00000241392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241395	2	1	0	5	6	16	5	3	1	0	0	5	2	0	2	4
ENSG00000241397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241399	184	481	1384	742	1220	1748	397	811	582	384	278	174	1295	1056	803	571
ENSG00000241400	0	0	0	2	3	4	0	7	6	2	1	1	0	0	8	1
ENSG00000241404	17	24	40	169	23	102	143	61	24	16	59	44	60	55	18	110
ENSG00000241406	0	0	1	0	0	9	0	3	0	0	1	2	2	1	0	2
ENSG00000241409	2	2	5	1	2	5	7	4	5	3	2	2	3	5	0	1
ENSG00000241411	32	9	16	24	24	42	59	24	17	15	10	29	36	94	57	15
ENSG00000241413	5	0	3	4	4	9	6	4	5	1	0	0	6	4	6	3
ENSG00000241416	2	36	26	16	34	21	20	219	26	16	22	22	25	21	121	57
ENSG00000241418	16	6	0	4	33	30	2	31	1	1	29	5	2	11	39	2
ENSG00000241420	2	3	6	13	8	17	10	5	6	1	0	3	6	4	4	3
ENSG00000241423	3	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0
ENSG00000241429	46	33	46	159	61	100	54	57	44	34	74	61	38	50	70	92
ENSG00000241431	89	38	32	187	67	162	181	80	67	23	69	157	57	99	134	86
ENSG00000241434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241438	6	5	9	26	6	20	12	21	14	2	15	2	10	18	7	8
ENSG00000241439	1	12	1	2	1	0	255	207	0	13	2	1	0	2	0	0
ENSG00000241449	0	1	5	1148	3	14	12	3	7	2	0	2	3	1	8	2
ENSG00000241451	1	0	0	2	0	3	1	2	2	0	0	1	0	1	2	2
ENSG00000241456	0	0	0	0	1	0	1	1	0	7	0	0	1	0	0	3
ENSG00000241457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241458	15	4	7	14	22	51	113	22	36	18	29	21	15	32	50	15
ENSG00000241461	14	4	16	32	10	22	36	10	13	5	11	19	4	6	25	8
ENSG00000241462	0	0	0	4	1	1	3	10	3	0	0	0	1	0	3	5
ENSG00000241464	13	1	3	13	15	33	5	7	18	2	16	15	3	18	21	6
ENSG00000241468	11214	14127	3956	18309	7868	10765	16138	7064	8888	3171	9056	11936	9252	22858	15058	6774
ENSG00000241469	2	0	1	0	1	13	0	18	5	0	0	1	0	2	0	24
ENSG00000241472	0	8	10	58	12	20	18	118	346	10	4	78	22	39	68	15
ENSG00000241473	12	0	10	5	12	12	4	6	7	1	5	4	1	3	13	15
ENSG00000241475	0	3	0	8	1	1	2	1	2	6	0	2	4	0	0	2
